Timestamp,Year,Month,DayOfWeek,IsWeekend,Hour,HolidayFlag,Is_Interpolated,Power_Load_kW,Temperature_C,Humidity_%,WindSpeed_mps,Precipitation_mm,Precipitation_mm_log,Daily_PostDispatch_Load,Weekly_PreDispatch_Projection,Load_previous_hour,Load_previous_day
2018-01-10 03:00:00,2018,1,3,0,3,0,False,504.09,16.68,51.05,14.4,0.15,0.14,513.88,513.54,496.12,519.27
2018-01-10 04:00:00,2018,1,3,0,4,0,True,503.96,17.5,49.72,13.03,0.18,0.17,513.89,513.5,504.09,513.82
2018-01-10 05:00:00,2018,1,3,0,5,0,True,503.84,18.31,48.39,11.67,0.22,0.2,513.89,513.46,503.96,508.36
2018-01-10 06:00:00,2018,1,3,0,6,0,True,503.71,19.13,47.06,10.3,0.25,0.23,513.9,513.42,503.84,502.91
2018-01-10 07:00:00,2018,1,3,0,7,0,True,503.59,19.94,45.72,8.94,0.29,0.25,513.9,513.39,503.71,510.4
2018-01-10 08:00:00,2018,1,3,0,8,0,True,503.46,20.76,44.39,7.57,0.32,0.28,513.91,513.35,503.59,517.89
2018-01-10 09:00:00,2018,1,3,0,9,0,True,503.34,21.57,43.06,6.21,0.36,0.3,513.91,513.31,503.46,496.2
2018-01-10 10:00:00,2018,1,3,0,10,0,False,503.21,22.39,41.73,4.84,0.39,0.33,513.92,513.27,503.34,474.5
2018-01-10 11:00:00,2018,1,3,0,11,0,True,504.73,23.28,43.96,4.69,0.34,0.29,513.34,513.29,503.21,452.81
2018-01-10 12:00:00,2018,1,3,0,12,0,True,506.25,24.17,46.18,4.53,0.29,0.26,512.76,513.31,504.73,431.12
2018-01-10 13:00:00,2018,1,3,0,13,0,True,507.78,25.05,48.41,4.38,0.25,0.22,512.17,513.34,506.25,447.36
2018-01-10 14:00:00,2018,1,3,0,14,0,True,509.3,25.94,50.63,4.22,0.2,0.18,511.59,513.36,507.78,463.59
2018-01-10 15:00:00,2018,1,3,0,15,0,False,510.82,26.83,52.86,4.07,0.15,0.14,511.01,513.38,509.3,479.83
2018-01-10 16:00:00,2018,1,3,0,16,0,True,489.12,29.92,60.22,2.45,0.12,0.11,505.83,512.96,510.82,496.07
2018-01-10 17:00:00,2018,1,3,0,17,0,False,467.42,33.02,67.57,0.83,0.08,0.08,500.65,512.54,489.12,512.3
2018-01-10 18:00:00,2018,1,3,0,18,0,True,465.63,31.61,68.67,1.42,0.09,0.08,500.32,512.51,467.42,528.54
2018-01-10 19:00:00,2018,1,3,0,19,0,True,463.84,30.2,69.76,2.01,0.1,0.09,499.99,512.47,465.63,517.46
2018-01-10 20:00:00,2018,1,3,0,20,0,True,462.04,28.78,70.86,2.6,0.1,0.1,499.65,512.44,463.84,506.39
2018-01-10 21:00:00,2018,1,3,0,21,0,True,460.25,27.37,71.96,3.19,0.11,0.1,499.32,512.4,462.04,495.32
2018-01-10 22:00:00,2018,1,3,0,22,0,True,458.46,25.96,73.05,3.78,0.12,0.11,498.99,512.37,460.25,484.24
2018-01-10 23:00:00,2018,1,3,0,23,0,True,456.67,24.55,74.15,4.37,0.13,0.12,498.66,512.33,458.46,472.8
2018-01-11 04:00:00,2018,1,4,0,4,0,True,447.71,17.48,79.63,7.31,0.16,0.15,497.0,512.16,,503.96
2018-01-11 05:00:00,2018,1,4,0,5,0,True,445.92,16.07,80.73,7.9,0.17,0.16,496.67,512.12,447.71,503.84
2018-01-11 06:00:00,2018,1,4,0,6,0,True,444.13,14.66,81.82,8.49,0.18,0.17,496.34,512.09,445.92,503.71
2018-01-11 07:00:00,2018,1,4,0,7,0,True,442.34,13.25,82.92,9.08,0.19,0.17,496.01,512.05,444.13,503.59
2018-01-11 08:00:00,2018,1,4,0,8,0,True,440.54,11.83,84.02,9.67,0.19,0.18,495.67,512.02,442.34,503.46
2018-01-11 09:00:00,2018,1,4,0,9,0,True,438.75,10.42,85.11,10.26,0.2,0.18,495.34,511.98,440.54,503.34
2018-01-11 10:00:00,2018,1,4,0,10,0,False,436.96,9.31,86.21,10.85,0.21,0.19,495.01,511.95,438.75,503.21
2018-01-11 11:00:00,2018,1,4,0,11,0,True,521.54,16.66,70.94,8.07,0.14,0.14,500.04,512.62,436.96,504.73
2018-01-11 12:00:00,2018,1,4,0,12,0,False,606.11,24.3,55.66,5.29,0.08,0.08,505.08,513.28,521.54,506.25
2018-01-11 13:00:00,2018,1,4,0,13,0,True,593.99,23.32,53.67,6.07,0.08,0.07,504.92,513.25,606.11,507.78
2018-01-11 14:00:00,2018,1,4,0,14,0,True,581.87,22.34,51.68,6.84,0.07,0.07,504.77,513.22,593.99,509.3
2018-01-11 15:00:00,2018,1,4,0,15,0,True,569.75,21.36,49.7,7.62,0.07,0.06,504.61,513.18,581.87,510.82
2018-01-11 16:00:00,2018,1,4,0,16,0,True,557.63,20.38,47.71,8.39,0.06,0.06,504.45,513.15,569.75,489.12
2018-01-11 17:00:00,2018,1,4,0,17,0,True,545.5,19.4,45.72,9.17,0.06,0.06,504.3,513.12,557.63,467.42
2018-01-11 18:00:00,2018,1,4,0,18,0,True,533.38,18.42,43.73,9.94,0.05,0.05,504.14,513.09,545.5,465.63
2018-01-11 19:00:00,2018,1,4,0,19,0,True,521.26,17.44,41.75,10.72,0.05,0.05,503.98,513.05,533.38,463.84
2018-01-11 20:00:00,2018,1,4,0,20,0,True,509.14,16.46,39.76,11.49,0.04,0.04,503.83,513.02,521.26,462.04
2018-01-11 21:00:00,2018,1,4,0,21,0,False,497.02,15.48,37.77,12.27,0.04,0.04,503.67,512.99,509.14,460.25
2018-01-11 22:00:00,2018,1,4,0,22,0,False,337.94,33.22,66.04,2.95,0.06,0.06,498.29,512.13,497.02,458.46
2018-01-11 23:00:00,2018,1,4,0,23,0,True,356.05,32.39,62.16,3.38,0.07,0.07,496.77,512.06,337.94,456.67
2018-01-12 00:00:00,2018,1,5,0,0,0,True,374.16,31.57,58.29,3.81,0.09,0.08,495.26,511.99,356.05,
2018-01-12 01:00:00,2018,1,5,0,1,0,True,392.27,30.74,54.41,4.25,0.1,0.1,493.74,511.91,374.16,
2018-01-12 02:00:00,2018,1,5,0,2,0,True,410.38,29.92,50.54,4.68,0.12,0.11,492.23,511.84,392.27,
2018-01-12 03:00:00,2018,1,5,0,3,0,False,428.49,29.09,46.66,5.11,0.13,0.12,490.71,511.77,410.38,
2018-01-12 04:00:00,2018,1,5,0,4,0,True,440.49,28.64,50.29,4.77,0.15,0.14,491.18,511.95,428.49,447.71
2018-01-12 05:00:00,2018,1,5,0,5,0,True,452.5,28.2,53.93,4.43,0.18,0.16,491.66,512.13,440.49,445.92
2018-01-12 06:00:00,2018,1,5,0,6,0,True,464.5,27.75,57.56,4.08,0.2,0.18,492.13,512.32,452.5,444.13
2018-01-12 07:00:00,2018,1,5,0,7,0,True,476.5,27.3,61.2,3.74,0.22,0.2,492.6,512.5,464.5,442.34
2018-01-12 08:00:00,2018,1,5,0,8,0,True,488.51,26.86,64.83,3.4,0.25,0.22,493.08,512.68,476.5,440.54
2018-01-12 09:00:00,2018,1,5,0,9,0,False,500.51,26.41,68.47,3.06,0.27,0.24,493.55,512.86,488.51,438.75
2018-01-12 10:00:00,2018,1,5,0,10,0,True,492.88,23.16,64.08,4.84,0.33,0.28,491.61,512.62,500.51,436.96
2018-01-12 11:00:00,2018,1,5,0,11,0,True,485.25,19.92,59.7,6.61,0.38,0.33,489.66,512.38,492.88,521.54
2018-01-12 12:00:00,2018,1,5,0,12,0,True,477.62,16.67,55.32,8.38,0.44,0.37,487.72,512.14,485.25,606.11
2018-01-12 13:00:00,2018,1,5,0,13,0,False,469.99,13.43,50.93,10.16,0.5,0.41,485.78,511.9,477.62,593.99
2018-01-12 14:00:00,2018,1,5,0,14,0,True,475.36,19.52,67.42,12.54,0.4,0.34,487.54,512.14,469.99,581.87
2018-01-12 15:00:00,2018,1,5,0,15,0,False,480.73,25.6,83.92,14.92,0.3,0.26,489.29,512.39,475.36,569.75
2018-01-12 16:00:00,2018,1,5,0,16,0,False,505.68,22.38,65.95,8.22,0.07,0.07,486.89,512.41,480.73,557.63
2018-01-12 17:00:00,2018,1,5,0,17,0,True,483.16,24.46,55.87,8.43,0.25,0.22,487.24,512.25,505.68,545.5
2018-01-12 18:00:00,2018,1,5,0,18,0,True,460.63,26.55,45.8,8.64,0.42,0.35,487.58,512.1,483.16,533.38
2018-01-12 19:00:00,2018,1,5,0,19,0,False,438.11,28.63,35.72,8.85,0.56,0.45,487.93,511.94,460.63,521.26
2018-01-12 20:00:00,2018,1,5,0,20,0,True,443.24,28.37,39.16,8.1,0.54,0.43,490.37,511.92,438.11,509.14
2018-01-12 21:00:00,2018,1,5,0,21,0,True,448.36,28.11,42.6,7.36,0.48,0.39,492.81,511.91,443.24,497.02
2018-01-12 22:00:00,2018,1,5,0,22,0,True,453.49,27.84,46.04,6.61,0.42,0.35,495.25,511.9,448.36,337.94
2018-01-12 23:00:00,2018,1,5,0,23,0,True,458.62,27.58,49.47,5.86,0.35,0.3,497.69,511.88,453.49,356.05
2018-01-13 00:00:00,2018,1,6,1,0,0,True,463.74,27.32,52.91,5.12,0.29,0.26,500.13,511.86,458.62,374.16
2018-01-13 01:00:00,2018,1,6,1,1,1,False,468.87,27.06,56.35,4.37,0.23,0.21,502.57,511.85,463.74,392.27
2018-01-13 02:00:00,2018,1,6,1,2,1,True,469.42,29.13,60.09,6.6,0.2,0.19,501.84,511.66,468.87,410.38
2018-01-13 03:00:00,2018,1,6,1,3,1,True,469.98,31.2,63.84,8.83,0.18,0.16,501.11,511.47,469.42,428.49
2018-01-13 04:00:00,2018,1,6,1,4,1,False,470.53,33.27,67.58,11.06,0.15,0.14,500.38,511.28,469.98,440.49
2018-01-13 05:00:00,2018,1,6,1,5,1,True,479.5,31.36,70.54,10.15,0.15,0.14,500.55,511.37,470.53,452.5
2018-01-13 06:00:00,2018,1,6,1,6,1,True,488.46,29.45,73.5,9.24,0.15,0.14,500.72,511.46,479.5,464.5
2018-01-13 07:00:00,2018,1,6,1,7,1,True,497.43,27.53,76.45,8.34,0.16,0.14,500.9,511.55,488.46,476.5
2018-01-13 08:00:00,2018,1,6,1,8,1,True,506.39,25.62,79.41,7.43,0.16,0.15,501.07,511.64,497.43,488.51
2018-01-13 09:00:00,2018,1,6,1,9,1,False,515.36,23.71,82.37,6.52,0.16,0.15,501.24,511.73,506.39,500.51
2018-01-13 10:00:00,2018,1,6,1,10,1,True,513.02,23.67,75.34,7.3,0.19,0.17,501.99,511.89,515.36,492.88
2018-01-13 11:00:00,2018,1,6,1,11,1,True,510.67,23.63,68.32,8.09,0.22,0.2,502.73,512.04,513.02,485.25
2018-01-13 12:00:00,2018,1,6,1,12,1,True,508.33,23.59,61.29,8.87,0.25,0.22,503.48,512.2,510.67,477.62
2018-01-13 13:00:00,2018,1,6,1,13,1,True,505.98,23.55,54.26,9.66,0.27,0.24,504.23,512.36,508.33,469.99
2018-01-13 14:00:00,2018,1,6,1,14,1,True,503.64,23.51,47.23,10.44,0.3,0.26,504.98,512.52,505.98,475.36
2018-01-13 15:00:00,2018,1,6,1,15,1,True,501.29,23.47,40.21,11.23,0.33,0.29,505.72,512.67,503.64,480.73
2018-01-13 16:00:00,2018,1,6,1,16,1,False,498.95,23.43,33.18,12.01,0.36,0.31,506.47,512.83,501.29,505.68
2018-01-13 17:00:00,2018,1,6,1,17,1,True,506.05,23.78,44.62,11.3,0.43,0.36,505.54,512.97,498.95,483.16
2018-01-13 18:00:00,2018,1,6,1,18,1,True,513.15,24.14,56.07,10.6,0.5,0.4,504.6,513.11,506.05,460.63
2018-01-13 19:00:00,2018,1,6,1,19,1,True,520.25,24.5,67.51,9.89,0.56,0.45,503.67,513.25,513.15,438.11
2018-01-13 20:00:00,2018,1,6,1,20,1,False,527.35,24.85,78.96,9.18,0.56,0.45,502.74,513.39,520.25,443.24
2018-01-13 21:00:00,2018,1,6,1,21,1,True,536.55,24.4,79.69,7.82,0.44,0.36,504.26,513.47,527.35,448.36
2018-01-13 22:00:00,2018,1,6,1,22,1,True,545.74,23.94,80.43,6.47,0.24,0.22,505.79,513.55,536.55,453.49
2018-01-13 23:00:00,2018,1,6,1,23,1,False,554.94,23.49,81.16,5.11,0.05,0.05,507.31,513.63,545.74,458.62
2018-01-14 00:00:00,2018,1,7,1,0,1,True,558.38,25.81,71.3,7.08,0.04,0.04,509.74,513.95,554.94,463.74
2018-01-14 01:00:00,2018,1,7,1,1,1,True,561.83,28.12,61.45,9.06,0.04,0.04,512.16,514.27,558.38,468.87
2018-01-14 02:00:00,2018,1,7,1,2,1,False,565.27,30.44,51.59,11.03,0.03,0.03,514.59,514.59,561.83,469.42
2018-01-14 03:00:00,2018,1,7,1,3,1,True,549.68,25.7,42.92,8.29,0.1,0.1,516.45,514.82,565.27,469.98
2018-01-14 04:00:00,2018,1,7,1,4,1,False,534.1,20.96,34.25,5.55,0.17,0.16,518.31,515.04,549.68,470.53
2018-01-14 05:00:00,2018,1,7,1,5,1,False,484.49,23.76,74.31,11.04,0.2,0.18,515.89,514.86,534.1,479.5
2018-01-14 06:00:00,2018,1,7,1,6,1,True,479.41,24.5,68.74,9.13,0.25,0.23,515.22,514.84,484.49,488.46
2018-01-14 07:00:00,2018,1,7,1,7,1,True,474.33,25.23,63.17,7.22,0.31,0.27,514.54,514.81,479.41,497.43
2018-01-14 08:00:00,2018,1,7,1,8,1,True,469.25,25.97,57.6,5.3,0.36,0.31,513.87,514.79,474.33,506.39
2018-01-14 09:00:00,2018,1,7,1,9,1,True,464.17,26.7,52.03,3.39,0.42,0.35,513.19,514.76,469.25,515.36
2018-01-14 10:00:00,2018,1,7,1,10,1,False,459.09,27.44,46.46,1.48,0.47,0.39,512.52,514.74,464.17,513.02
2018-01-14 11:00:00,2018,1,7,1,11,1,False,604.62,24.49,75.76,8.35,0.16,0.15,515.57,515.6,459.09,510.67
2018-01-14 12:00:00,2018,1,7,1,12,1,False,449.7,22.06,62.26,1.48,0.28,0.25,515.2,514.72,604.62,508.33
2018-01-14 13:00:00,2018,1,7,1,13,1,True,457.98,22.79,65.12,3.03,0.24,0.21,515.13,514.78,449.7,505.98
2018-01-14 14:00:00,2018,1,7,1,14,1,True,466.26,23.51,67.97,4.58,0.2,0.18,515.07,514.83,457.98,503.64
2018-01-14 15:00:00,2018,1,7,1,15,1,True,474.54,24.24,70.83,6.14,0.16,0.14,515.0,514.88,466.26,501.29
2018-01-14 16:00:00,2018,1,7,1,16,1,True,482.83,24.97,73.69,7.69,0.11,0.11,514.93,514.94,474.54,498.95
2018-01-14 17:00:00,2018,1,7,1,17,1,True,491.11,25.69,76.54,9.24,0.07,0.07,514.87,515.0,482.83,506.05
2018-01-14 18:00:00,2018,1,7,1,18,1,False,499.39,26.42,79.4,10.79,0.03,0.03,514.8,515.05,491.11,513.15
2018-01-14 19:00:00,2018,1,7,1,19,1,True,501.59,22.65,81.33,6.99,0.2,0.18,513.99,514.9,499.39,520.25
2018-01-14 20:00:00,2018,1,7,1,20,1,False,503.79,18.88,83.26,3.19,0.37,0.31,513.18,514.75,501.59,527.35
2018-01-14 21:00:00,2018,1,7,1,21,1,True,504.72,20.27,80.09,2.9,0.34,0.29,511.85,514.67,503.79,536.55
2018-01-14 22:00:00,2018,1,7,1,22,1,True,505.65,21.66,76.92,2.61,0.3,0.26,510.52,514.59,504.72,545.74
2018-01-14 23:00:00,2018,1,7,1,23,1,True,506.59,23.04,73.76,2.32,0.27,0.24,509.19,514.51,505.65,554.94
2018-01-15 00:00:00,2018,1,1,0,0,1,True,507.52,24.43,70.59,2.03,0.24,0.21,507.86,514.43,506.59,558.38
2018-01-15 01:00:00,2018,1,1,0,1,1,True,508.45,25.82,67.42,1.74,0.2,0.19,506.54,514.34,507.52,561.83
2018-01-15 02:00:00,2018,1,1,0,2,1,True,509.38,27.21,64.25,1.45,0.17,0.16,505.21,514.26,508.45,565.27
2018-01-15 03:00:00,2018,1,1,0,3,0,True,510.32,28.59,61.09,1.16,0.14,0.13,503.88,514.18,509.38,549.68
2018-01-15 04:00:00,2018,1,1,0,4,0,True,511.25,29.98,57.92,0.87,0.1,0.1,502.55,514.1,510.32,534.1
2018-01-15 05:00:00,2018,1,1,0,5,0,False,512.18,31.37,54.75,0.58,0.07,0.07,501.22,514.02,511.25,484.49
2018-01-15 06:00:00,2018,1,1,0,6,0,True,493.42,32.54,42.62,5.18,0.2,0.19,500.74,513.82,512.18,479.41
2018-01-15 07:00:00,2018,1,1,0,7,0,False,474.65,33.71,30.48,9.77,0.34,0.29,500.27,513.61,493.42,474.33
2018-01-15 08:00:00,2018,1,1,0,8,0,True,487.04,32.23,35.49,8.88,0.3,0.26,499.24,513.41,474.65,469.25
2018-01-15 09:00:00,2018,1,1,0,9,0,True,499.43,30.74,40.5,8.0,0.26,0.23,498.22,513.2,487.04,464.17
2018-01-15 10:00:00,2018,1,1,0,10,0,True,511.82,29.26,45.51,7.11,0.22,0.2,497.2,513.0,499.43,459.09
2018-01-15 11:00:00,2018,1,1,0,11,0,True,524.21,27.78,50.52,6.22,0.18,0.17,496.17,512.8,511.82,604.62
2018-01-15 12:00:00,2018,1,1,0,12,0,True,536.6,26.3,55.53,5.33,0.15,0.14,495.14,512.59,524.21,449.7
2018-01-15 13:00:00,2018,1,1,0,13,0,True,548.99,24.82,60.54,4.44,0.11,0.1,494.12,512.39,536.6,457.98
2018-01-15 14:00:00,2018,1,1,0,14,0,True,561.38,23.33,65.55,3.56,0.07,0.07,493.1,512.18,548.99,466.26
2018-01-15 15:00:00,2018,1,1,0,15,0,False,573.77,21.85,70.56,2.67,0.03,0.03,492.07,511.98,561.38,474.54
2018-01-15 16:00:00,2018,1,1,0,16,0,True,548.86,21.8,57.33,2.25,0.03,0.03,491.68,511.95,573.77,482.83
2018-01-15 17:00:00,2018,1,1,0,17,0,True,523.96,21.74,44.11,1.83,0.02,0.02,491.29,511.93,548.86,491.11
2018-01-15 18:00:00,2018,1,1,0,18,0,False,499.05,21.69,30.88,1.41,0.02,0.02,490.9,511.9,523.96,499.39
2018-01-15 19:00:00,2018,1,1,0,19,0,True,496.54,21.87,32.14,1.92,0.04,0.04,491.38,511.98,499.05,501.59
2018-01-15 20:00:00,2018,1,1,0,20,0,True,494.02,22.06,33.4,2.43,0.06,0.06,491.85,512.05,496.54,503.79
2018-01-15 21:00:00,2018,1,1,0,21,0,True,491.51,22.24,34.66,2.95,0.08,0.08,492.33,512.13,494.02,504.72
2018-01-15 22:00:00,2018,1,1,0,22,0,True,489.0,22.42,35.92,3.46,0.1,0.1,492.8,512.2,491.51,505.65
2018-01-15 23:00:00,2018,1,1,0,23,0,True,486.48,22.6,37.18,3.97,0.12,0.11,493.28,512.28,489.0,506.59
2018-01-16 00:00:00,2018,1,2,0,0,0,True,483.97,22.79,38.44,4.48,0.14,0.13,493.76,512.36,486.48,507.52
2018-01-16 03:00:00,2018,1,2,0,3,0,True,476.43,23.33,42.21,6.02,0.2,0.18,495.18,512.58,,510.32
2018-01-16 04:00:00,2018,1,2,0,4,0,True,473.92,23.52,43.47,6.53,0.22,0.2,495.66,512.66,476.43,511.25
2018-01-16 05:00:00,2018,1,2,0,5,0,True,471.4,23.7,44.73,7.04,0.24,0.22,496.14,512.74,473.92,512.18
2018-01-16 06:00:00,2018,1,2,0,6,0,True,468.89,23.88,45.99,7.55,0.26,0.23,496.61,512.81,471.4,493.42
2018-01-16 07:00:00,2018,1,2,0,7,0,True,466.38,24.06,47.25,8.07,0.28,0.25,497.09,512.89,468.89,474.65
2018-01-16 08:00:00,2018,1,2,0,8,0,True,463.86,24.25,48.51,8.58,0.3,0.26,497.56,512.96,466.38,487.04
2018-01-16 09:00:00,2018,1,2,0,9,0,False,461.35,24.43,49.77,9.09,0.32,0.28,498.04,513.04,463.86,499.43
2018-01-16 10:00:00,2018,1,2,0,10,0,True,462.23,24.14,51.09,9.31,0.3,0.27,498.9,512.9,461.35,511.82
2018-01-16 11:00:00,2018,1,2,0,11,0,True,463.12,23.84,52.41,9.53,0.29,0.25,499.77,512.77,462.23,524.21
2018-01-16 12:00:00,2018,1,2,0,12,0,True,464.0,23.55,53.73,9.75,0.28,0.24,500.63,512.63,463.12,536.6
2018-01-16 13:00:00,2018,1,2,0,13,0,True,464.88,23.26,55.05,9.98,0.26,0.23,501.49,512.49,464.0,548.99
2018-01-16 14:00:00,2018,1,2,0,14,0,True,465.76,22.97,56.37,10.2,0.24,0.22,502.36,512.36,464.88,561.38
2018-01-16 15:00:00,2018,1,2,0,15,0,True,466.65,22.67,57.69,10.42,0.23,0.21,503.22,512.22,465.76,573.77
2018-01-16 17:00:00,2018,1,2,0,17,0,True,468.41,22.09,60.34,10.86,0.2,0.18,504.95,511.95,,523.96
2018-01-16 18:00:00,2018,1,2,0,18,0,True,469.3,21.79,61.66,11.08,0.18,0.17,505.81,511.81,468.41,499.05
2018-01-16 19:00:00,2018,1,2,0,19,0,True,470.18,21.5,62.98,11.3,0.17,0.16,506.68,511.68,469.3,496.54
2018-01-16 20:00:00,2018,1,2,0,20,0,True,471.06,21.21,64.3,11.53,0.16,0.14,507.54,511.54,470.18,494.02
2018-01-16 21:00:00,2018,1,2,0,21,0,True,471.94,20.92,65.62,11.75,0.14,0.13,508.4,511.4,471.06,491.51
2018-01-16 22:00:00,2018,1,2,0,22,0,True,472.83,20.62,66.94,11.97,0.12,0.12,509.27,511.27,471.94,489.0
2018-01-16 23:00:00,2018,1,2,0,23,0,False,473.71,20.33,68.26,12.19,0.11,0.1,510.13,511.13,472.83,486.48
2018-01-17 00:00:00,2018,1,3,0,0,0,True,490.62,23.42,62.28,6.62,0.18,0.17,507.36,511.19,473.71,483.97
2018-01-17 01:00:00,2018,1,3,0,1,0,False,507.52,26.52,56.3,1.04,0.26,0.23,504.59,511.25,490.62,
2018-01-17 02:00:00,2018,1,3,0,2,0,True,511.4,25.38,55.92,1.28,0.24,0.22,504.55,511.38,507.52,
2018-01-17 03:00:00,2018,1,3,0,3,0,True,515.29,24.24,55.55,1.53,0.22,0.2,504.5,511.51,511.4,476.43
2018-01-17 04:00:00,2018,1,3,0,4,0,True,519.17,23.1,55.17,1.77,0.2,0.19,504.46,511.64,515.29,473.92
2018-01-17 05:00:00,2018,1,3,0,5,0,True,523.05,21.95,54.79,2.01,0.19,0.17,504.42,511.77,519.17,471.4
2018-01-17 06:00:00,2018,1,3,0,6,0,True,526.94,20.81,54.41,2.26,0.17,0.15,504.37,511.9,523.05,468.89
2018-01-17 07:00:00,2018,1,3,0,7,0,True,530.82,19.67,54.04,2.5,0.15,0.14,504.33,512.03,526.94,466.38
2018-01-17 09:00:00,2018,1,3,0,9,0,True,538.59,17.39,53.28,2.99,0.11,0.11,504.24,512.29,,461.35
2018-01-17 10:00:00,2018,1,3,0,10,0,True,542.47,16.25,52.91,3.23,0.09,0.09,504.2,512.42,538.59,462.23
2018-01-17 11:00:00,2018,1,3,0,11,0,True,546.36,15.11,52.53,3.48,0.07,0.07,504.15,512.55,542.47,463.12
2018-01-17 12:00:00,2018,1,3,0,12,0,True,550.24,13.96,52.15,3.72,0.06,0.05,504.11,512.68,546.36,464.0
2018-01-17 13:00:00,2018,1,3,0,13,0,True,554.12,12.82,51.77,3.96,0.04,0.04,504.07,512.81,550.24,464.88
2018-01-17 14:00:00,2018,1,3,0,14,0,True,558.01,11.68,51.4,4.21,0.02,0.02,504.02,512.94,554.12,465.76
2018-01-17 15:00:00,2018,1,3,0,15,0,False,561.89,10.54,51.02,4.45,0.0,0.0,503.98,513.07,558.01,466.65
2018-01-17 16:00:00,2018,1,3,0,16,0,True,553.26,14.01,51.46,4.39,0.04,0.04,503.58,512.93,561.89,
2018-01-17 17:00:00,2018,1,3,0,17,0,True,544.64,17.48,51.91,4.32,0.08,0.07,503.18,512.79,553.26,468.41
2018-01-17 18:00:00,2018,1,3,0,18,0,True,536.01,20.96,52.35,4.26,0.11,0.11,502.79,512.65,544.64,469.3
2018-01-17 19:00:00,2018,1,3,0,19,0,True,527.38,24.43,52.8,4.2,0.15,0.14,502.39,512.51,536.01,470.18
2018-01-17 20:00:00,2018,1,3,0,20,0,True,518.76,27.9,53.24,4.13,0.19,0.17,501.99,512.37,527.38,471.06
2018-01-17 21:00:00,2018,1,3,0,21,0,True,510.13,31.37,53.68,4.07,0.22,0.2,501.6,512.23,518.76,471.94
2018-01-17 22:00:00,2018,1,3,0,22,0,True,501.51,34.85,54.13,4.0,0.26,0.23,501.2,512.09,510.13,472.83
2018-01-17 23:00:00,2018,1,3,0,23,0,False,492.88,38.32,54.57,3.94,0.3,0.26,500.8,511.95,501.51,473.71
2018-01-18 00:00:00,2018,1,4,0,0,0,True,509.3,28.84,42.76,7.68,0.18,0.17,502.1,512.18,492.88,490.62
2018-01-18 01:00:00,2018,1,4,0,1,0,False,525.72,19.36,30.96,11.43,0.07,0.07,503.39,512.42,509.3,507.52
2018-01-18 02:00:00,2018,1,4,0,2,0,True,533.13,19.89,38.67,10.58,0.07,0.06,503.27,512.42,525.72,511.4
2018-01-18 03:00:00,2018,1,4,0,3,0,True,540.53,20.41,46.39,9.72,0.06,0.06,503.15,512.42,533.13,515.29
2018-01-18 04:00:00,2018,1,4,0,4,0,True,547.94,20.94,54.1,8.87,0.06,0.06,503.03,512.42,540.53,519.17
2018-01-18 05:00:00,2018,1,4,0,5,0,True,555.34,21.46,61.82,8.01,0.05,0.05,502.92,512.41,547.94,523.05
2018-01-18 06:00:00,2018,1,4,0,6,0,True,562.75,21.99,69.53,7.16,0.05,0.05,502.8,512.41,555.34,526.94
2018-01-18 07:00:00,2018,1,4,0,7,0,True,570.15,22.51,77.25,6.3,0.04,0.04,502.68,512.41,562.75,530.82
2018-01-18 08:00:00,2018,1,4,0,8,0,False,577.56,23.04,84.96,5.45,0.04,0.04,502.56,512.41,570.15,
2018-01-18 09:00:00,2018,1,4,0,9,0,True,552.83,26.65,82.36,3.68,0.06,0.06,501.74,512.54,577.56,538.59
2018-01-18 10:00:00,2018,1,4,0,10,0,True,528.11,30.26,79.77,1.91,0.08,0.08,500.92,512.68,552.83,542.47
2018-01-18 11:00:00,2018,1,4,0,11,0,False,503.38,33.87,77.17,0.14,0.1,0.1,500.1,512.81,528.11,546.36
2018-01-18 12:00:00,2018,1,4,0,12,0,True,514.68,30.44,68.69,1.5,0.11,0.11,502.06,513.07,503.38,550.24
2018-01-18 13:00:00,2018,1,4,0,13,0,True,525.98,27.0,60.21,2.85,0.12,0.12,504.03,513.33,514.68,554.12
2018-01-18 14:00:00,2018,1,4,0,14,0,True,537.28,23.56,51.73,4.2,0.14,0.13,506.0,513.58,525.98,558.01
2018-01-18 15:00:00,2018,1,4,0,15,0,False,548.58,20.13,43.25,5.56,0.15,0.14,507.96,513.84,537.28,561.89
2018-01-18 16:00:00,2018,1,4,0,16,0,True,549.45,20.21,43.61,4.71,0.13,0.12,510.2,513.96,548.58,553.26
2018-01-18 17:00:00,2018,1,4,0,17,0,True,550.32,20.28,43.97,3.86,0.11,0.1,512.45,514.08,549.45,544.64
2018-01-18 18:00:00,2018,1,4,0,18,0,True,551.18,20.36,44.32,3.02,0.09,0.09,514.69,514.19,550.32,536.01
2018-01-18 19:00:00,2018,1,4,0,19,0,True,552.05,20.43,44.68,2.17,0.07,0.07,516.94,514.31,551.18,527.38
2018-01-18 20:00:00,2018,1,4,0,20,0,False,552.92,20.51,45.04,1.32,0.05,0.05,519.18,514.43,552.05,518.76
2018-01-18 21:00:00,2018,1,4,0,21,0,False,412.06,13.52,73.13,6.97,0.1,0.1,514.22,513.91,552.92,510.13
2018-01-18 22:00:00,2018,1,4,0,22,0,False,440.84,13.06,64.26,10.91,0.56,0.45,513.98,514.54,412.06,501.51
