timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-09-05 12:00:00,20997.595703125,21088.785,actual_period_prediction,
2026-09-05 13:00:00,20946.775390625,21088.785,actual_period_prediction,
2026-09-05 14:00:00,20944.736328125,21088.785,actual_period_prediction,
2026-09-05 15:00:00,21031.69140625,21088.785,actual_period_prediction,
2026-09-05 16:00:00,22300.916015625,21088.785,actual_period_prediction,
2026-09-05 17:00:00,25022.6015625,22603.0,actual_period_prediction,
2026-09-05 18:00:00,25067.134765625,25472.0,actual_period_prediction,
2026-09-05 19:00:00,25356.46484375,26573.0,actual_period_prediction,
2026-09-05 20:00:00,25381.041015625,26669.0,actual_period_prediction,
2026-09-05 21:00:00,25115.064453125,25324.0,actual_period_prediction,
2026-09-05 22:00:00,23715.818359375,23625.5,actual_period_prediction,
2026-09-05 23:00:00,22163.64453125,21996.0,actual_period_prediction,
2026-09-06 00:00:00,21579.716796875,21312.5,actual_period_prediction,
2026-09-06 01:00:00,21499.943359375,21088.785,actual_period_prediction,
2026-09-06 02:00:00,21119.48046875,21088.785,actual_period_prediction,
2026-09-06 03:00:00,21055.236328125,21088.785,actual_period_prediction,
2026-09-06 04:00:00,20995.619140625,21088.785,actual_period_prediction,
2026-09-06 05:00:00,21005.544921875,21088.785,actual_period_prediction,
2026-09-06 06:00:00,21038.90234375,21088.785,actual_period_prediction,
2026-09-06 07:00:00,21073.666015625,21088.785,actual_period_prediction,
2026-09-06 08:00:00,21335.494140625,21088.785,actual_period_prediction,
2026-09-06 09:00:00,21407.671875,21088.785,actual_period_prediction,
2026-09-06 10:00:00,21485.68359375,21088.785,actual_period_prediction,
2026-09-06 11:00:00,21721.98828125,21088.785,actual_period_prediction,
2026-09-06 12:00:00,21584.70703125,21088.785,actual_period_prediction,
2026-09-06 13:00:00,21613.02734375,21088.785,actual_period_prediction,
2026-09-06 14:00:00,21083.978515625,21088.785,actual_period_prediction,
2026-09-06 15:00:00,20979.671875,21088.785,actual_period_prediction,
2026-09-06 16:00:00,22057.986328125,21088.785,actual_period_prediction,
2026-09-06 17:00:00,23819.15234375,24061.0,actual_period_prediction,
2026-09-06 18:00:00,25164.123046875,25463.0,actual_period_prediction,
2026-09-06 19:00:00,26381.330078125,25814.0,actual_period_prediction,
2026-09-06 20:00:00,26145.0546875,25816.0,actual_period_prediction,
2026-09-06 21:00:00,25223.462890625,24701.5,actual_period_prediction,
2026-09-06 22:00:00,24018.7109375,22411.0,actual_period_prediction,
2026-09-06 23:00:00,22371.376953125,21088.785,actual_period_prediction,
2026-09-07 00:00:00,22269.408203125,21088.785,actual_period_prediction,
2026-09-07 01:00:00,22340.685546875,21088.785,actual_period_prediction,
2026-09-07 02:00:00,21825.611328125,21088.785,actual_period_prediction,
2026-09-07 03:00:00,21500.15234375,21088.785,actual_period_prediction,
2026-09-07 04:00:00,21465.69921875,21088.785,actual_period_prediction,
2026-09-07 05:00:00,21134.689453125,21088.785,actual_period_prediction,
2026-09-07 06:00:00,21642.341796875,22288.0,actual_period_prediction,
2026-09-07 07:00:00,23202.349609375,25241.0,actual_period_prediction,
2026-09-07 08:00:00,23743.564453125,26315.0,actual_period_prediction,
2026-09-07 09:00:00,23492.263671875,26396.0,actual_period_prediction,
2026-09-07 10:00:00,23841.3515625,25056.5,actual_period_prediction,
2026-09-07 11:00:00,23490.51171875,24842.5,actual_period_prediction,
2026-09-07 12:00:00,23139.166015625,24292.5,actual_period_prediction,
2026-09-07 13:00:00,23120.669921875,23432.0,actual_period_prediction,
2026-09-07 14:00:00,22886.283203125,22986.0,actual_period_prediction,
2026-09-07 15:00:00,23304.513671875,22696.0,actual_period_prediction,
2026-09-07 16:00:00,24123.734375,24697.5,actual_period_prediction,
2026-09-07 17:00:00,25282.42578125,27041.5,actual_period_prediction,
2026-09-07 18:00:00,26148.611328125,28252.0,actual_period_prediction,
2026-09-07 19:00:00,25745.912109375,28390.40999999997,actual_period_prediction,
2026-09-07 20:00:00,25521.154296875,28390.40999999997,actual_period_prediction,
2026-09-07 21:00:00,25909.052734375,25960.0,actual_period_prediction,
2026-09-07 22:00:00,22668.23828125,23198.5,actual_period_prediction,
2026-09-07 23:00:00,22524.20703125,21088.785,actual_period_prediction,
2026-09-08 00:00:00,21204.552734375,21088.785,actual_period_prediction,
2026-09-08 01:00:00,21206.234375,21088.785,actual_period_prediction,
2026-09-08 02:00:00,20902.43359375,21088.785,actual_period_prediction,
2026-09-08 03:00:00,20856.3125,21088.785,actual_period_prediction,
2026-09-08 04:00:00,20895.091796875,21088.785,actual_period_prediction,
2026-09-08 05:00:00,20883.205078125,21088.785,actual_period_prediction,
2026-09-08 06:00:00,21395.765625,22819.5,actual_period_prediction,
2026-09-08 07:00:00,23370.224609375,26583.0,actual_period_prediction,
2026-09-08 08:00:00,24709.91796875,28370.0,actual_period_prediction,
2026-09-08 09:00:00,24591.146484375,28390.40999999997,actual_period_prediction,
2026-09-08 10:00:00,24044.05859375,27213.5,actual_period_prediction,
2026-09-08 11:00:00,24745.2890625,26401.0,actual_period_prediction,
2026-09-08 12:00:00,23728.171875,25281.0,actual_period_prediction,
2026-09-08 13:00:00,23496.2890625,23613.5,actual_period_prediction,
2026-09-08 14:00:00,23746.75,21824.0,actual_period_prediction,
2026-09-08 15:00:00,23766.46484375,21698.0,actual_period_prediction,
2026-09-08 16:00:00,23952.5078125,22921.5,actual_period_prediction,
2026-09-08 17:00:00,26523.130859375,25793.5,actual_period_prediction,
2026-09-08 18:00:00,26652.982421875,27891.0,actual_period_prediction,
2026-09-08 19:00:00,27220.029296875,28390.40999999997,actual_period_prediction,
2026-09-08 20:00:00,27187.953125,28193.5,actual_period_prediction,
2026-09-08 21:00:00,25243.791015625,25911.5,actual_period_prediction,
2026-09-08 22:00:00,23129.0546875,23472.0,actual_period_prediction,
2026-09-08 23:00:00,22084.68359375,21622.5,actual_period_prediction,
2026-09-09 00:00:00,21434.51171875,21219.0,actual_period_prediction,
2026-09-09 01:00:00,21317.595703125,21109.5,actual_period_prediction,
2026-09-09 02:00:00,21068.630859375,21088.785,actual_period_prediction,
2026-09-09 03:00:00,21083.62109375,21088.785,actual_period_prediction,
2026-09-09 04:00:00,21072.91796875,21088.785,actual_period_prediction,
2026-09-09 05:00:00,21076.119140625,21088.785,actual_period_prediction,
2026-09-09 06:00:00,21655.232421875,23245.5,actual_period_prediction,
2026-09-09 07:00:00,25931.8828125,26198.0,actual_period_prediction,
2026-09-09 08:00:00,26127.810546875,26170.0,actual_period_prediction,
2026-09-09 09:00:00,25857.330078125,24710.5,actual_period_prediction,
2026-09-09 10:00:00,25944.69921875,23261.5,actual_period_prediction,
2026-09-09 11:00:00,26507.158203125,23661.5,actual_period_prediction,
2026-09-09 12:00:00,25081.14453125,24172.5,actual_period_prediction,
2026-09-09 13:00:00,24048.8828125,24233.5,actual_period_prediction,
2026-09-09 14:00:00,23792.822265625,23935.0,actual_period_prediction,
2026-09-09 15:00:00,24485.08203125,24345.5,actual_period_prediction,
2026-09-09 16:00:00,24861.55859375,26328.5,actual_period_prediction,
2026-09-09 17:00:00,27150.3515625,28390.40999999997,actual_period_prediction,
2026-09-09 18:00:00,27515.736328125,28390.40999999997,actual_period_prediction,
2026-09-09 19:00:00,27911.515625,28390.40999999997,actual_period_prediction,
2026-09-09 20:00:00,27708.951171875,28390.40999999997,actual_period_prediction,
2026-09-09 21:00:00,26394.90625,28390.40999999997,actual_period_prediction,
2026-09-09 22:00:00,24293.548828125,26076.5,actual_period_prediction,
2026-09-09 23:00:00,22493.716796875,23340.5,actual_period_prediction,
2026-09-10 00:00:00,21910.763671875,22789.5,actual_period_prediction,
2026-09-10 01:00:00,21806.955078125,22494.5,actual_period_prediction,
2026-09-10 02:00:00,21369.65234375,21974.5,actual_period_prediction,
2026-09-10 03:00:00,21168.232421875,21142.0,actual_period_prediction,
2026-09-10 04:00:00,21142.927734375,21088.785,actual_period_prediction,
2026-09-10 05:00:00,21106.6640625,21088.785,actual_period_prediction,
2026-09-10 06:00:00,23723.5234375,22815.0,actual_period_prediction,
2026-09-10 07:00:00,26086.548828125,26248.0,actual_period_prediction,
2026-09-10 08:00:00,26799.591796875,26301.5,actual_period_prediction,
2026-09-10 09:00:00,25345.064453125,24567.0,actual_period_prediction,
2026-09-10 10:00:00,24513.076171875,22579.5,actual_period_prediction,
2026-09-10 11:00:00,24516.78515625,21646.0,actual_period_prediction,
2026-09-10 12:00:00,24273.564453125,21830.0,actual_period_prediction,
2026-09-10 13:00:00,24376.953125,22229.5,actual_period_prediction,
2026-09-10 14:00:00,24872.353515625,22382.0,actual_period_prediction,
2026-09-10 15:00:00,24842.189453125,23630.5,actual_period_prediction,
2026-09-10 16:00:00,27126.7734375,,recursive_forecast_prediction,
2026-09-10 17:00:00,27822.205078125,,recursive_forecast_prediction,
2026-09-10 18:00:00,28052.97265625,,recursive_forecast_prediction,
2026-09-10 19:00:00,27989.859375,,recursive_forecast_prediction,
2026-09-10 20:00:00,27987.0,,recursive_forecast_prediction,
2026-09-10 21:00:00,27462.423828125,,recursive_forecast_prediction,
2026-09-10 22:00:00,25161.970703125,,recursive_forecast_prediction,
2026-09-10 23:00:00,23724.283203125,,recursive_forecast_prediction,
2026-09-11 00:00:00,21797.19921875,,recursive_forecast_prediction,
2026-09-11 01:00:00,21516.955078125,,recursive_forecast_prediction,
2026-09-11 02:00:00,21216.1875,,recursive_forecast_prediction,
2026-09-11 03:00:00,21142.244140625,,recursive_forecast_prediction,
2026-09-11 04:00:00,21024.6015625,,recursive_forecast_prediction,
2026-09-11 05:00:00,21038.482421875,,recursive_forecast_prediction,
2026-09-11 06:00:00,21434.3515625,,recursive_forecast_prediction,
2026-09-11 07:00:00,25632.55078125,,recursive_forecast_prediction,
2026-09-11 08:00:00,26020.73828125,,recursive_forecast_prediction,
2026-09-11 09:00:00,23589.513671875,,recursive_forecast_prediction,
2026-09-11 10:00:00,22706.994140625,,recursive_forecast_prediction,
2026-09-11 11:00:00,22278.8203125,,recursive_forecast_prediction,
2026-09-11 12:00:00,22068.82421875,,recursive_forecast_prediction,
2026-09-11 13:00:00,21924.458984375,,recursive_forecast_prediction,
2026-09-11 14:00:00,21261.849609375,,recursive_forecast_prediction,
2026-09-11 15:00:00,23446.880859375,,recursive_forecast_prediction,
2026-09-11 16:00:00,24269.150390625,,recursive_forecast_prediction,
2026-09-11 17:00:00,26185.82421875,,recursive_forecast_prediction,
2026-09-11 18:00:00,26160.986328125,,recursive_forecast_prediction,
2026-09-11 19:00:00,26513.509765625,,recursive_forecast_prediction,
2026-09-11 20:00:00,26449.357421875,,recursive_forecast_prediction,
2026-09-11 21:00:00,25726.005859375,,recursive_forecast_prediction,
2026-09-11 22:00:00,25076.02734375,,recursive_forecast_prediction,
2026-09-11 23:00:00,23531.201171875,,recursive_forecast_prediction,
2026-09-12 00:00:00,21846.93359375,,recursive_forecast_prediction,
2026-09-12 01:00:00,21572.0625,,recursive_forecast_prediction,
2026-09-12 02:00:00,21095.681640625,,recursive_forecast_prediction,
