timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-09-05 11:00:00,21258.58984375,20978.01,actual_period_prediction,
2026-09-05 12:00:00,21295.05078125,20978.01,actual_period_prediction,
2026-09-05 13:00:00,21214.62890625,20978.01,actual_period_prediction,
2026-09-05 14:00:00,21215.57421875,20978.01,actual_period_prediction,
2026-09-05 15:00:00,21393.25,20978.01,actual_period_prediction,
2026-09-05 16:00:00,22428.556640625,20978.01,actual_period_prediction,
2026-09-05 17:00:00,24962.037109375,22603.0,actual_period_prediction,
2026-09-05 18:00:00,25474.982421875,25472.0,actual_period_prediction,
2026-09-05 19:00:00,25581.001953125,26573.0,actual_period_prediction,
2026-09-05 20:00:00,25444.298828125,26669.0,actual_period_prediction,
2026-09-05 21:00:00,25145.90625,25324.0,actual_period_prediction,
2026-09-05 22:00:00,23341.34375,23625.5,actual_period_prediction,
2026-09-05 23:00:00,22041.794921875,21996.0,actual_period_prediction,
2026-09-06 00:00:00,21560.498046875,21312.5,actual_period_prediction,
2026-09-06 01:00:00,21418.01953125,20978.01,actual_period_prediction,
2026-09-06 02:00:00,21112.40625,20978.01,actual_period_prediction,
2026-09-06 03:00:00,20997.865234375,20978.01,actual_period_prediction,
2026-09-06 04:00:00,20874.578125,20978.01,actual_period_prediction,
2026-09-06 05:00:00,20874.578125,20978.01,actual_period_prediction,
2026-09-06 06:00:00,20930.0703125,20978.01,actual_period_prediction,
2026-09-06 07:00:00,21084.744140625,20978.01,actual_period_prediction,
2026-09-06 08:00:00,21118.138671875,20978.01,actual_period_prediction,
2026-09-06 09:00:00,21375.220703125,20978.01,actual_period_prediction,
2026-09-06 10:00:00,21491.9765625,20978.01,actual_period_prediction,
2026-09-06 11:00:00,21630.3125,20978.01,actual_period_prediction,
2026-09-06 12:00:00,21491.66796875,20978.01,actual_period_prediction,
2026-09-06 13:00:00,21364.98046875,20978.01,actual_period_prediction,
2026-09-06 14:00:00,20995.005859375,20978.01,actual_period_prediction,
2026-09-06 15:00:00,21026.728515625,20978.01,actual_period_prediction,
2026-09-06 16:00:00,22452.05078125,20978.01,actual_period_prediction,
2026-09-06 17:00:00,23699.662109375,24061.0,actual_period_prediction,
2026-09-06 18:00:00,25777.9765625,25463.0,actual_period_prediction,
2026-09-06 19:00:00,26842.373046875,25814.0,actual_period_prediction,
2026-09-06 20:00:00,26456.02734375,25816.0,actual_period_prediction,
2026-09-06 21:00:00,25048.55078125,24701.5,actual_period_prediction,
2026-09-06 22:00:00,23591.228515625,22411.0,actual_period_prediction,
2026-09-06 23:00:00,22371.45703125,20978.01,actual_period_prediction,
2026-09-07 00:00:00,22240.171875,20978.01,actual_period_prediction,
2026-09-07 01:00:00,22143.26171875,20978.01,actual_period_prediction,
2026-09-07 02:00:00,21982.83984375,20978.01,actual_period_prediction,
2026-09-07 03:00:00,21499.607421875,20978.01,actual_period_prediction,
2026-09-07 04:00:00,21400.837890625,20978.01,actual_period_prediction,
2026-09-07 05:00:00,21190.10546875,20978.01,actual_period_prediction,
2026-09-07 06:00:00,21722.5703125,22288.0,actual_period_prediction,
2026-09-07 07:00:00,23406.90625,25241.0,actual_period_prediction,
2026-09-07 08:00:00,24438.326171875,26315.0,actual_period_prediction,
2026-09-07 09:00:00,24304.556640625,26396.0,actual_period_prediction,
2026-09-07 10:00:00,24295.3125,25056.5,actual_period_prediction,
2026-09-07 11:00:00,23891.1015625,24842.5,actual_period_prediction,
2026-09-07 12:00:00,23480.66015625,24292.5,actual_period_prediction,
2026-09-07 13:00:00,23732.419921875,23432.0,actual_period_prediction,
2026-09-07 14:00:00,23309.294921875,22986.0,actual_period_prediction,
2026-09-07 15:00:00,23624.08984375,22696.0,actual_period_prediction,
2026-09-07 16:00:00,24327.75,24697.5,actual_period_prediction,
2026-09-07 17:00:00,25192.896484375,27041.5,actual_period_prediction,
2026-09-07 18:00:00,25817.05859375,28252.0,actual_period_prediction,
2026-09-07 19:00:00,26166.72265625,28444.8700000001,actual_period_prediction,
2026-09-07 20:00:00,25908.396484375,28444.8700000001,actual_period_prediction,
2026-09-07 21:00:00,25831.109375,25960.0,actual_period_prediction,
2026-09-07 22:00:00,22987.5078125,23198.5,actual_period_prediction,
2026-09-07 23:00:00,22070.140625,21003.5,actual_period_prediction,
2026-09-08 00:00:00,20989.671875,20978.01,actual_period_prediction,
2026-09-08 01:00:00,20770.791015625,20978.01,actual_period_prediction,
2026-09-08 02:00:00,20646.45703125,20978.01,actual_period_prediction,
2026-09-08 03:00:00,20524.384765625,20978.01,actual_period_prediction,
2026-09-08 04:00:00,20435.98046875,20978.01,actual_period_prediction,
2026-09-08 05:00:00,20478.3984375,20978.01,actual_period_prediction,
2026-09-08 06:00:00,20899.451171875,22819.5,actual_period_prediction,
2026-09-08 07:00:00,23124.96484375,26583.0,actual_period_prediction,
2026-09-08 08:00:00,24682.216796875,28370.0,actual_period_prediction,
2026-09-08 09:00:00,24693.638671875,28409.5,actual_period_prediction,
2026-09-08 10:00:00,24204.578125,27213.5,actual_period_prediction,
2026-09-08 11:00:00,24207.359375,26401.0,actual_period_prediction,
2026-09-08 12:00:00,23380.119140625,25281.0,actual_period_prediction,
2026-09-08 13:00:00,23053.826171875,23613.5,actual_period_prediction,
2026-09-08 14:00:00,23084.556640625,21824.0,actual_period_prediction,
2026-09-08 15:00:00,23403.2734375,21698.0,actual_period_prediction,
2026-09-08 16:00:00,24522.869140625,22921.5,actual_period_prediction,
2026-09-08 17:00:00,26475.169921875,25793.5,actual_period_prediction,
2026-09-08 18:00:00,26639.2578125,27891.0,actual_period_prediction,
2026-09-08 19:00:00,27518.44140625,28438.5,actual_period_prediction,
2026-09-08 20:00:00,27400.705078125,28193.5,actual_period_prediction,
2026-09-08 21:00:00,25573.80078125,25911.5,actual_period_prediction,
2026-09-08 22:00:00,23958.951171875,23472.0,actual_period_prediction,
2026-09-08 23:00:00,21564.572265625,21622.5,actual_period_prediction,
2026-09-09 00:00:00,21168.431640625,21219.0,actual_period_prediction,
2026-09-09 01:00:00,21150.798828125,21109.5,actual_period_prediction,
2026-09-09 02:00:00,21021.515625,20978.01,actual_period_prediction,
2026-09-09 03:00:00,20956.208984375,20978.01,actual_period_prediction,
2026-09-09 04:00:00,20900.31640625,20978.01,actual_period_prediction,
2026-09-09 05:00:00,20927.3125,20978.01,actual_period_prediction,
2026-09-09 06:00:00,21416.642578125,23245.5,actual_period_prediction,
2026-09-09 07:00:00,25823.427734375,26198.0,actual_period_prediction,
2026-09-09 08:00:00,25763.015625,26170.0,actual_period_prediction,
2026-09-09 09:00:00,26057.390625,24710.5,actual_period_prediction,
2026-09-09 10:00:00,25795.7890625,23261.5,actual_period_prediction,
2026-09-09 11:00:00,26455.125,23661.5,actual_period_prediction,
2026-09-09 12:00:00,25017.400390625,24172.5,actual_period_prediction,
2026-09-09 13:00:00,23755.5703125,24233.5,actual_period_prediction,
2026-09-09 14:00:00,23365.537109375,23935.0,actual_period_prediction,
2026-09-09 15:00:00,24266.150390625,24345.5,actual_period_prediction,
2026-09-09 16:00:00,25287.1015625,26328.5,actual_period_prediction,
2026-09-09 17:00:00,26757.826171875,28444.8700000001,actual_period_prediction,
2026-09-09 18:00:00,27368.212890625,28444.8700000001,actual_period_prediction,
2026-09-09 19:00:00,27222.521484375,28444.8700000001,actual_period_prediction,
2026-09-09 20:00:00,27281.01171875,28444.8700000001,actual_period_prediction,
2026-09-09 21:00:00,26421.130859375,28428.0,actual_period_prediction,
2026-09-09 22:00:00,24579.138671875,26076.5,actual_period_prediction,
2026-09-09 23:00:00,22671.013671875,23340.5,actual_period_prediction,
2026-09-10 00:00:00,22017.17578125,22789.5,actual_period_prediction,
2026-09-10 01:00:00,21821.57421875,22494.5,actual_period_prediction,
2026-09-10 02:00:00,21486.2109375,21974.5,actual_period_prediction,
2026-09-10 03:00:00,21218.830078125,21142.0,actual_period_prediction,
2026-09-10 04:00:00,21176.85546875,20978.01,actual_period_prediction,
2026-09-10 05:00:00,21151.529296875,20978.01,actual_period_prediction,
2026-09-10 06:00:00,23650.32421875,22815.0,actual_period_prediction,
2026-09-10 07:00:00,25925.3359375,26248.0,actual_period_prediction,
2026-09-10 08:00:00,26351.169921875,26301.5,actual_period_prediction,
2026-09-10 09:00:00,25497.38671875,24567.0,actual_period_prediction,
2026-09-10 10:00:00,24670.51953125,22579.5,actual_period_prediction,
2026-09-10 11:00:00,24432.689453125,21646.0,actual_period_prediction,
2026-09-10 12:00:00,24115.349609375,21830.0,actual_period_prediction,
2026-09-10 13:00:00,24366.919921875,22229.5,actual_period_prediction,
2026-09-10 14:00:00,24907.62109375,22382.0,actual_period_prediction,
2026-09-10 15:00:00,25340.44140625,23630.5,actual_period_prediction,
2026-09-10 16:00:00,27087.482421875,25959.5,actual_period_prediction,
2026-09-10 17:00:00,28135.869140625,28089.5,actual_period_prediction,
2026-09-10 18:00:00,28293.416015625,28444.8700000001,actual_period_prediction,
2026-09-10 19:00:00,28261.43359375,28444.8700000001,actual_period_prediction,
2026-09-10 20:00:00,28220.45703125,28444.8700000001,actual_period_prediction,
2026-09-10 21:00:00,27395.390625,27040.5,actual_period_prediction,
2026-09-10 22:00:00,25297.494140625,24172.0,actual_period_prediction,
2026-09-10 23:00:00,24082.92578125,22076.0,actual_period_prediction,
2026-09-11 00:00:00,22082.919921875,21924.5,actual_period_prediction,
2026-09-11 01:00:00,21836.375,21822.5,actual_period_prediction,
2026-09-11 02:00:00,21523.91796875,20978.01,actual_period_prediction,
2026-09-11 03:00:00,21238.92578125,20978.01,actual_period_prediction,
2026-09-11 04:00:00,21162.640625,20978.01,actual_period_prediction,
2026-09-11 05:00:00,21162.640625,20978.01,actual_period_prediction,
2026-09-11 06:00:00,21631.82421875,22523.0,actual_period_prediction,
2026-09-11 07:00:00,25657.138671875,25730.5,actual_period_prediction,
2026-09-11 08:00:00,26584.587890625,26108.5,actual_period_prediction,
2026-09-11 09:00:00,25137.03125,24790.5,actual_period_prediction,
2026-09-11 10:00:00,24103.681640625,24081.0,actual_period_prediction,
2026-09-11 11:00:00,22876.83203125,24135.0,actual_period_prediction,
2026-09-11 12:00:00,22903.205078125,24815.5,actual_period_prediction,
2026-09-11 13:00:00,22906.30859375,24261.0,actual_period_prediction,
2026-09-11 14:00:00,23033.615234375,23561.0,actual_period_prediction,
2026-09-11 15:00:00,24017.171875,23555.0,actual_period_prediction,
2026-09-11 16:00:00,25814.009765625,24806.0,actual_period_prediction,
2026-09-11 17:00:00,27154.865234375,27125.5,actual_period_prediction,
2026-09-11 18:00:00,27544.951171875,28444.8700000001,actual_period_prediction,
2026-09-11 19:00:00,27663.654296875,28444.8700000001,actual_period_prediction,
2026-09-11 20:00:00,27600.462890625,28444.8700000001,actual_period_prediction,
2026-09-11 21:00:00,26251.185546875,27154.0,actual_period_prediction,
2026-09-11 22:00:00,24323.783203125,24838.0,actual_period_prediction,
2026-09-11 23:00:00,22418.474609375,22373.0,actual_period_prediction,
2026-09-12 00:00:00,21649.54296875,21304.5,actual_period_prediction,
2026-09-12 01:00:00,21388.2578125,20978.01,actual_period_prediction,
2026-09-12 02:00:00,21140.037109375,20978.01,actual_period_prediction,
2026-09-12 03:00:00,20927.07421875,20978.01,actual_period_prediction,
2026-09-12 04:00:00,20838.822265625,20978.01,actual_period_prediction,
2026-09-12 05:00:00,20838.822265625,20978.01,actual_period_prediction,
2026-09-12 06:00:00,20870.22265625,20978.01,actual_period_prediction,
2026-09-12 07:00:00,22027.3828125,20978.01,actual_period_prediction,
2026-09-12 08:00:00,21533.4140625,20978.01,actual_period_prediction,
2026-09-12 09:00:00,21752.794921875,20978.01,actual_period_prediction,
2026-09-12 10:00:00,21363.64453125,20978.01,actual_period_prediction,
2026-09-12 11:00:00,21749.337890625,20978.01,actual_period_prediction,
2026-09-12 12:00:00,22580.19921875,20978.01,actual_period_prediction,
2026-09-12 13:00:00,21722.154296875,20978.01,actual_period_prediction,
2026-09-12 14:00:00,21543.68359375,20978.01,actual_period_prediction,
2026-09-12 15:00:00,21783.396484375,20978.01,actual_period_prediction,
2026-09-12 16:00:00,23224.244140625,21386.5,actual_period_prediction,
2026-09-12 17:00:00,24266.95703125,24259.0,actual_period_prediction,
2026-09-12 18:00:00,26004.056640625,26396.0,actual_period_prediction,
2026-09-12 19:00:00,26585.251953125,26908.0,actual_period_prediction,
2026-09-12 20:00:00,26513.591796875,26549.0,actual_period_prediction,
2026-09-12 21:00:00,25603.04296875,25112.0,actual_period_prediction,
2026-09-12 22:00:00,23940.9140625,23319.5,actual_period_prediction,
2026-09-12 23:00:00,22064.44140625,22434.0,actual_period_prediction,
2026-09-13 00:00:00,21689.8125,22111.0,actual_period_prediction,
2026-09-13 01:00:00,21513.197265625,21059.0,actual_period_prediction,
2026-09-13 02:00:00,21185.669921875,20978.01,actual_period_prediction,
2026-09-13 03:00:00,21086.5703125,20978.01,actual_period_prediction,
2026-09-13 04:00:00,21010.25,20978.01,actual_period_prediction,
2026-09-13 05:00:00,20994.787109375,20978.01,actual_period_prediction,
2026-09-13 06:00:00,21173.126953125,20978.01,actual_period_prediction,
2026-09-13 07:00:00,21190.693359375,20978.01,actual_period_prediction,
2026-09-13 08:00:00,21145.083984375,22077.0,actual_period_prediction,
2026-09-13 09:00:00,21265.765625,23071.0,actual_period_prediction,
2026-09-13 10:00:00,21392.685546875,23397.5,actual_period_prediction,
2026-09-13 11:00:00,21382.880859375,23467.5,actual_period_prediction,
2026-09-13 12:00:00,21479.666015625,23496.5,actual_period_prediction,
2026-09-13 13:00:00,21509.822265625,23226.0,actual_period_prediction,
2026-09-13 14:00:00,21683.802734375,22860.0,actual_period_prediction,
2026-09-13 15:00:00,21897.9375,23229.5,actual_period_prediction,
2026-09-13 16:00:00,23096.541015625,25079.0,actual_period_prediction,
2026-09-13 17:00:00,25097.068359375,27570.0,actual_period_prediction,
2026-09-13 18:00:00,26920.384765625,28444.8700000001,actual_period_prediction,
2026-09-13 19:00:00,26760.388671875,28444.8700000001,actual_period_prediction,
2026-09-13 20:00:00,26628.20703125,28113.5,actual_period_prediction,
2026-09-13 21:00:00,24914.78515625,26246.0,actual_period_prediction,
2026-09-13 22:00:00,23240.34375,24082.0,actual_period_prediction,
2026-09-13 23:00:00,22197.85546875,22212.0,actual_period_prediction,
2026-09-14 00:00:00,22127.513671875,21610.5,actual_period_prediction,
2026-09-14 01:00:00,21858.21875,21092.0,actual_period_prediction,
2026-09-14 02:00:00,21589.150390625,20978.01,actual_period_prediction,
2026-09-14 03:00:00,21208.046875,20978.01,actual_period_prediction,
2026-09-14 04:00:00,21143.05859375,20978.01,actual_period_prediction,
2026-09-14 05:00:00,21351.91015625,20978.01,actual_period_prediction,
2026-09-14 06:00:00,21998.322265625,22811.5,actual_period_prediction,
2026-09-14 07:00:00,25211.75390625,25905.0,actual_period_prediction,
2026-09-14 08:00:00,25648.2890625,27476.5,actual_period_prediction,
2026-09-14 09:00:00,25809.421875,27950.0,actual_period_prediction,
2026-09-14 10:00:00,25836.326171875,27448.0,actual_period_prediction,
2026-09-14 11:00:00,25779.169921875,26688.5,actual_period_prediction,
2026-09-14 12:00:00,25915.2265625,26092.0,actual_period_prediction,
2026-09-14 13:00:00,25620.337890625,24990.5,actual_period_prediction,
2026-09-14 14:00:00,25145.71484375,24307.5,actual_period_prediction,
2026-09-14 15:00:00,25267.01953125,23874.0,actual_period_prediction,
2026-09-14 16:00:00,26062.41015625,25660.5,actual_period_prediction,
2026-09-14 17:00:00,28077.07421875,28247.0,actual_period_prediction,
2026-09-14 18:00:00,28269.33203125,28444.8700000001,actual_period_prediction,
2026-09-14 19:00:00,28355.06640625,28444.8700000001,actual_period_prediction,
2026-09-14 20:00:00,27601.146484375,28444.8700000001,actual_period_prediction,
2026-09-14 21:00:00,27597.8828125,27163.0,actual_period_prediction,
2026-09-14 22:00:00,25859.87890625,24500.5,actual_period_prediction,
2026-09-14 23:00:00,24066.232421875,22207.5,actual_period_prediction,
2026-09-15 00:00:00,23044.296875,21550.5,actual_period_prediction,
2026-09-15 01:00:00,22724.583984375,21001.0,actual_period_prediction,
2026-09-15 02:00:00,22350.27734375,20978.01,actual_period_prediction,
2026-09-15 03:00:00,22203.083984375,20978.01,actual_period_prediction,
2026-09-15 04:00:00,22538.482421875,20978.01,actual_period_prediction,
2026-09-15 05:00:00,21625.8203125,20978.01,actual_period_prediction,
2026-09-15 06:00:00,21751.98828125,22218.0,actual_period_prediction,
2026-09-15 07:00:00,25303.162109375,25645.0,actual_period_prediction,
2026-09-15 08:00:00,26607.576171875,26754.0,actual_period_prediction,
2026-09-15 09:00:00,26751.7421875,25698.5,actual_period_prediction,
2026-09-15 10:00:00,25877.390625,23622.0,actual_period_prediction,
2026-09-15 11:00:00,26153.8203125,22250.0,actual_period_prediction,
2026-09-15 12:00:00,24337.6953125,21165.5,actual_period_prediction,
2026-09-15 13:00:00,23750.734375,20978.01,actual_period_prediction,
2026-09-15 14:00:00,23518.509765625,20978.01,actual_period_prediction,
2026-09-15 15:00:00,23870.6875,20978.01,actual_period_prediction,
2026-09-15 16:00:00,25289.193359375,22981.0,actual_period_prediction,
2026-09-15 17:00:00,26763.890625,26291.5,actual_period_prediction,
2026-09-15 18:00:00,27580.83984375,28444.8700000001,actual_period_prediction,
2026-09-15 19:00:00,27526.66015625,28444.8700000001,actual_period_prediction,
2026-09-15 20:00:00,27402.224609375,28444.8700000001,actual_period_prediction,
2026-09-15 21:00:00,26561.693359375,27282.0,actual_period_prediction,
2026-09-15 22:00:00,23446.970703125,24690.5,actual_period_prediction,
2026-09-15 23:00:00,22170.626953125,23110.0,actual_period_prediction,
2026-09-16 00:00:00,21560.908203125,22060.5,actual_period_prediction,
2026-09-16 01:00:00,21443.064453125,21494.0,actual_period_prediction,
2026-09-16 02:00:00,21201.01953125,20978.01,actual_period_prediction,
2026-09-16 03:00:00,21027.64453125,20978.01,actual_period_prediction,
2026-09-16 04:00:00,21003.794921875,20978.01,actual_period_prediction,
2026-09-16 05:00:00,21025.927734375,20978.01,actual_period_prediction,
2026-09-16 06:00:00,22287.51171875,22937.0,actual_period_prediction,
2026-09-16 07:00:00,25456.603515625,26441.0,actual_period_prediction,
2026-09-16 08:00:00,26056.53125,27496.0,actual_period_prediction,
2026-09-16 09:00:00,25458.9609375,25731.5,actual_period_prediction,
2026-09-16 10:00:00,24706.673828125,24130.0,actual_period_prediction,
2026-09-16 11:00:00,23816.138671875,23457.5,actual_period_prediction,
2026-09-16 12:00:00,23888.84375,23791.0,actual_period_prediction,
2026-09-16 13:00:00,24073.13671875,23175.0,actual_period_prediction,
2026-09-16 14:00:00,24107.7109375,23139.0,actual_period_prediction,
2026-09-16 15:00:00,24250.017578125,24036.0,actual_period_prediction,
2026-09-16 16:00:00,24943.970703125,25515.0,actual_period_prediction,
2026-09-16 17:00:00,27425.91015625,27931.5,actual_period_prediction,
2026-09-16 18:00:00,27981.421875,28444.8700000001,actual_period_prediction,
2026-09-16 19:00:00,28040.861328125,28444.8700000001,actual_period_prediction,
2026-09-16 20:00:00,27965.109375,28444.8700000001,actual_period_prediction,
2026-09-16 21:00:00,27264.69921875,26536.0,actual_period_prediction,
2026-09-16 22:00:00,24663.619140625,23296.5,actual_period_prediction,
2026-09-16 23:00:00,22722.220703125,20978.01,actual_period_prediction,
2026-09-17 00:00:00,21091.03515625,20978.01,actual_period_prediction,
2026-09-17 01:00:00,21022.3515625,20978.01,actual_period_prediction,
2026-09-17 02:00:00,20490.55078125,20978.01,actual_period_prediction,
2026-09-17 03:00:00,20368.478515625,20978.01,actual_period_prediction,
2026-09-17 04:00:00,20388.802734375,20978.01,actual_period_prediction,
2026-09-17 05:00:00,20389.662109375,20978.01,actual_period_prediction,
2026-09-17 06:00:00,21664.9453125,21196.0,actual_period_prediction,
2026-09-17 07:00:00,25665.103515625,25116.5,actual_period_prediction,
2026-09-17 08:00:00,25849.693359375,26236.0,actual_period_prediction,
2026-09-17 09:00:00,23904.53515625,25396.5,actual_period_prediction,
2026-09-17 10:00:00,23243.806640625,23063.5,actual_period_prediction,
2026-09-17 11:00:00,23151.755859375,21217.5,actual_period_prediction,
2026-09-17 12:00:00,23153.939453125,20978.01,actual_period_prediction,
2026-09-17 13:00:00,23201.328125,20978.01,actual_period_prediction,
2026-09-17 14:00:00,23492.7890625,20978.01,actual_period_prediction,
2026-09-17 15:00:00,23337.58984375,20978.01,actual_period_prediction,
2026-09-17 16:00:00,24587.2734375,23110.5,actual_period_prediction,
2026-09-17 17:00:00,25893.1171875,26236.0,actual_period_prediction,
2026-09-17 18:00:00,27668.6171875,28096.5,actual_period_prediction,
2026-09-17 19:00:00,27608.021484375,28444.8700000001,actual_period_prediction,
2026-09-17 20:00:00,27534.609375,28444.8700000001,actual_period_prediction,
2026-09-17 21:00:00,26422.67578125,26235.5,actual_period_prediction,
2026-09-17 22:00:00,22422.49609375,23325.5,actual_period_prediction,
2026-09-17 23:00:00,21239.904296875,21295.0,actual_period_prediction,
2026-09-18 00:00:00,20824.4765625,20978.01,actual_period_prediction,
2026-09-18 01:00:00,20848.51953125,20978.01,actual_period_prediction,
2026-09-18 02:00:00,20577.623046875,20978.01,actual_period_prediction,
2026-09-18 03:00:00,20469.2421875,20978.01,actual_period_prediction,
2026-09-18 04:00:00,20479.583984375,20978.01,actual_period_prediction,
2026-09-18 05:00:00,20479.583984375,20978.01,actual_period_prediction,
2026-09-18 06:00:00,20972.69140625,22097.0,actual_period_prediction,
2026-09-18 07:00:00,24567.8125,,recursive_forecast_prediction,
2026-09-18 08:00:00,26177.107421875,,recursive_forecast_prediction,
2026-09-18 09:00:00,25005.591796875,,recursive_forecast_prediction,
2026-09-18 10:00:00,23826.375,,recursive_forecast_prediction,
2026-09-18 11:00:00,23346.626953125,,recursive_forecast_prediction,
2026-09-18 12:00:00,23573.716796875,,recursive_forecast_prediction,
2026-09-18 13:00:00,22625.193359375,,recursive_forecast_prediction,
2026-09-18 14:00:00,23030.814453125,,recursive_forecast_prediction,
2026-09-18 15:00:00,24529.78515625,,recursive_forecast_prediction,
2026-09-18 16:00:00,24396.8203125,,recursive_forecast_prediction,
2026-09-18 17:00:00,25589.14453125,,recursive_forecast_prediction,
2026-09-18 18:00:00,26123.361328125,,recursive_forecast_prediction,
2026-09-18 19:00:00,27485.5625,,recursive_forecast_prediction,
2026-09-18 20:00:00,27200.1484375,,recursive_forecast_prediction,
2026-09-18 21:00:00,24767.01171875,,recursive_forecast_prediction,
2026-09-18 22:00:00,22390.1484375,,recursive_forecast_prediction,
2026-09-18 23:00:00,20974.9921875,,recursive_forecast_prediction,
2026-09-19 00:00:00,20575.693359375,,recursive_forecast_prediction,
2026-09-19 01:00:00,20549.861328125,,recursive_forecast_prediction,
2026-09-19 02:00:00,20378.37890625,,recursive_forecast_prediction,
2026-09-19 03:00:00,20368.423828125,,recursive_forecast_prediction,
2026-09-19 04:00:00,20312.5625,,recursive_forecast_prediction,
2026-09-19 05:00:00,20311.87109375,,recursive_forecast_prediction,
2026-09-19 06:00:00,20343.271484375,,recursive_forecast_prediction,
2026-09-19 07:00:00,20216.314453125,,recursive_forecast_prediction,
