timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-09-05 12:00:00,20978.9453125,21088.665,actual_period_prediction,
2026-09-05 13:00:00,20947.201171875,21088.665,actual_period_prediction,
2026-09-05 14:00:00,20972.658203125,21088.665,actual_period_prediction,
2026-09-05 15:00:00,21111.029296875,21088.665,actual_period_prediction,
2026-09-05 16:00:00,22185.201171875,21088.665,actual_period_prediction,
2026-09-05 17:00:00,24716.140625,22603.0,actual_period_prediction,
2026-09-05 18:00:00,24915.08203125,25472.0,actual_period_prediction,
2026-09-05 19:00:00,25309.05859375,26573.0,actual_period_prediction,
2026-09-05 20:00:00,25507.87109375,26669.0,actual_period_prediction,
2026-09-05 21:00:00,25245.005859375,25324.0,actual_period_prediction,
2026-09-05 22:00:00,23829.49609375,23625.5,actual_period_prediction,
2026-09-05 23:00:00,22096.435546875,21996.0,actual_period_prediction,
2026-09-06 00:00:00,21513.478515625,21312.5,actual_period_prediction,
2026-09-06 01:00:00,21416.06640625,21088.665,actual_period_prediction,
2026-09-06 02:00:00,20912.404296875,21088.665,actual_period_prediction,
2026-09-06 03:00:00,20962.244140625,21088.665,actual_period_prediction,
2026-09-06 04:00:00,20911.34375,21088.665,actual_period_prediction,
2026-09-06 05:00:00,20907.376953125,21088.665,actual_period_prediction,
2026-09-06 06:00:00,20933.736328125,21088.665,actual_period_prediction,
2026-09-06 07:00:00,21091.771484375,21088.665,actual_period_prediction,
2026-09-06 08:00:00,21270.189453125,21088.665,actual_period_prediction,
2026-09-06 09:00:00,21370.05859375,21088.665,actual_period_prediction,
2026-09-06 10:00:00,21442.5390625,21088.665,actual_period_prediction,
2026-09-06 11:00:00,21699.9296875,21088.665,actual_period_prediction,
2026-09-06 12:00:00,21530.21875,21088.665,actual_period_prediction,
2026-09-06 13:00:00,21553.193359375,21088.665,actual_period_prediction,
2026-09-06 14:00:00,21012.3046875,21088.665,actual_period_prediction,
2026-09-06 15:00:00,21093.470703125,21088.665,actual_period_prediction,
2026-09-06 16:00:00,22105.150390625,21088.665,actual_period_prediction,
2026-09-06 17:00:00,23841.44921875,24061.0,actual_period_prediction,
2026-09-06 18:00:00,25354.11328125,25463.0,actual_period_prediction,
2026-09-06 19:00:00,26571.0390625,25814.0,actual_period_prediction,
2026-09-06 20:00:00,26118.259765625,25816.0,actual_period_prediction,
2026-09-06 21:00:00,25158.970703125,24701.5,actual_period_prediction,
2026-09-06 22:00:00,23890.708984375,22411.0,actual_period_prediction,
2026-09-06 23:00:00,22392.36328125,21088.665,actual_period_prediction,
2026-09-07 00:00:00,22181.21484375,21088.665,actual_period_prediction,
2026-09-07 01:00:00,22311.501953125,21088.665,actual_period_prediction,
2026-09-07 02:00:00,21842.30859375,21088.665,actual_period_prediction,
2026-09-07 03:00:00,21455.7890625,21088.665,actual_period_prediction,
2026-09-07 04:00:00,21353.84765625,21088.665,actual_period_prediction,
2026-09-07 05:00:00,21037.2265625,21088.665,actual_period_prediction,
2026-09-07 06:00:00,21458.57421875,22288.0,actual_period_prediction,
2026-09-07 07:00:00,22976.1640625,25241.0,actual_period_prediction,
2026-09-07 08:00:00,23700.64453125,26315.0,actual_period_prediction,
2026-09-07 09:00:00,23528.310546875,26396.0,actual_period_prediction,
2026-09-07 10:00:00,23928.3203125,25056.5,actual_period_prediction,
2026-09-07 11:00:00,23517.939453125,24842.5,actual_period_prediction,
2026-09-07 12:00:00,23214.72265625,24292.5,actual_period_prediction,
2026-09-07 13:00:00,23177.958984375,23432.0,actual_period_prediction,
2026-09-07 14:00:00,22899.0625,22986.0,actual_period_prediction,
2026-09-07 15:00:00,23309.083984375,22696.0,actual_period_prediction,
2026-09-07 16:00:00,24012.791015625,24697.5,actual_period_prediction,
2026-09-07 17:00:00,25373.06640625,27041.5,actual_period_prediction,
2026-09-07 18:00:00,26170.6953125,28252.0,actual_period_prediction,
2026-09-07 19:00:00,26013.712890625,28391.289999999837,actual_period_prediction,
2026-09-07 20:00:00,25855.689453125,28391.289999999837,actual_period_prediction,
2026-09-07 21:00:00,26092.474609375,25960.0,actual_period_prediction,
2026-09-07 22:00:00,22765.12109375,23198.5,actual_period_prediction,
2026-09-07 23:00:00,22520.12109375,21088.665,actual_period_prediction,
2026-09-08 00:00:00,21049.126953125,21088.665,actual_period_prediction,
2026-09-08 01:00:00,21041.736328125,21088.665,actual_period_prediction,
2026-09-08 02:00:00,20776.869140625,21088.665,actual_period_prediction,
2026-09-08 03:00:00,20715.234375,21088.665,actual_period_prediction,
2026-09-08 04:00:00,20714.181640625,21088.665,actual_period_prediction,
2026-09-08 05:00:00,20782.123046875,21088.665,actual_period_prediction,
2026-09-08 06:00:00,21226.84375,22819.5,actual_period_prediction,
2026-09-08 07:00:00,23419.775390625,26583.0,actual_period_prediction,
2026-09-08 08:00:00,25015.166015625,28370.0,actual_period_prediction,
2026-09-08 09:00:00,24870.529296875,28391.289999999837,actual_period_prediction,
2026-09-08 10:00:00,24224.921875,27213.5,actual_period_prediction,
2026-09-08 11:00:00,24820.212890625,26401.0,actual_period_prediction,
2026-09-08 12:00:00,23790.21875,25281.0,actual_period_prediction,
2026-09-08 13:00:00,23563.12109375,23613.5,actual_period_prediction,
2026-09-08 14:00:00,23848.1171875,21824.0,actual_period_prediction,
2026-09-08 15:00:00,23569.13671875,21698.0,actual_period_prediction,
2026-09-08 16:00:00,23885.5234375,22921.5,actual_period_prediction,
2026-09-08 17:00:00,26462.916015625,25793.5,actual_period_prediction,
2026-09-08 18:00:00,26617.013671875,27891.0,actual_period_prediction,
2026-09-08 19:00:00,27301.650390625,28391.289999999837,actual_period_prediction,
2026-09-08 20:00:00,27229.953125,28193.5,actual_period_prediction,
2026-09-08 21:00:00,25518.462890625,25911.5,actual_period_prediction,
2026-09-08 22:00:00,23461.4765625,23472.0,actual_period_prediction,
2026-09-08 23:00:00,22220.701171875,21622.5,actual_period_prediction,
2026-09-09 00:00:00,21256.89453125,21219.0,actual_period_prediction,
2026-09-09 01:00:00,21241.396484375,21109.5,actual_period_prediction,
2026-09-09 02:00:00,21028.3984375,21088.665,actual_period_prediction,
2026-09-09 03:00:00,21006.11328125,21088.665,actual_period_prediction,
2026-09-09 04:00:00,21026.552734375,21088.665,actual_period_prediction,
2026-09-09 05:00:00,21015.208984375,21088.665,actual_period_prediction,
2026-09-09 06:00:00,21530.109375,23245.5,actual_period_prediction,
2026-09-09 07:00:00,25887.1171875,26198.0,actual_period_prediction,
2026-09-09 08:00:00,25929.19140625,26170.0,actual_period_prediction,
2026-09-09 09:00:00,25814.314453125,24710.5,actual_period_prediction,
2026-09-09 10:00:00,25775.236328125,23261.5,actual_period_prediction,
2026-09-09 11:00:00,26484.8125,23661.5,actual_period_prediction,
2026-09-09 12:00:00,25009.251953125,24172.5,actual_period_prediction,
2026-09-09 13:00:00,23822.474609375,24233.5,actual_period_prediction,
2026-09-09 14:00:00,23694.7578125,23935.0,actual_period_prediction,
2026-09-09 15:00:00,24327.6953125,24345.5,actual_period_prediction,
2026-09-09 16:00:00,24883.08203125,26328.5,actual_period_prediction,
2026-09-09 17:00:00,27081.134765625,28391.289999999837,actual_period_prediction,
2026-09-09 18:00:00,27543.544921875,28391.289999999837,actual_period_prediction,
2026-09-09 19:00:00,27939.76953125,28391.289999999837,actual_period_prediction,
2026-09-09 20:00:00,27633.638671875,28391.289999999837,actual_period_prediction,
2026-09-09 21:00:00,26455.435546875,28391.289999999837,actual_period_prediction,
2026-09-09 22:00:00,24378.3203125,26076.5,actual_period_prediction,
2026-09-09 23:00:00,22445.373046875,23340.5,actual_period_prediction,
2026-09-10 00:00:00,21888.875,22789.5,actual_period_prediction,
2026-09-10 01:00:00,21837.19140625,22494.5,actual_period_prediction,
2026-09-10 02:00:00,21440.486328125,21974.5,actual_period_prediction,
2026-09-10 03:00:00,21141.533203125,21142.0,actual_period_prediction,
2026-09-10 04:00:00,21164.130859375,21088.665,actual_period_prediction,
2026-09-10 05:00:00,21098.826171875,21088.665,actual_period_prediction,
2026-09-10 06:00:00,23874.75390625,22815.0,actual_period_prediction,
2026-09-10 07:00:00,25897.337890625,26248.0,actual_period_prediction,
2026-09-10 08:00:00,26516.248046875,,recursive_forecast_prediction,
2026-09-10 09:00:00,25241.205078125,,recursive_forecast_prediction,
2026-09-10 10:00:00,24559.615234375,,recursive_forecast_prediction,
2026-09-10 11:00:00,24527.05859375,,recursive_forecast_prediction,
2026-09-10 12:00:00,24296.798828125,,recursive_forecast_prediction,
2026-09-10 13:00:00,24421.857421875,,recursive_forecast_prediction,
2026-09-10 14:00:00,24996.775390625,,recursive_forecast_prediction,
2026-09-10 15:00:00,24720.830078125,,recursive_forecast_prediction,
2026-09-10 16:00:00,27248.0625,,recursive_forecast_prediction,
2026-09-10 17:00:00,28010.833984375,,recursive_forecast_prediction,
2026-09-10 18:00:00,28350.216796875,,recursive_forecast_prediction,
2026-09-10 19:00:00,28287.357421875,,recursive_forecast_prediction,
2026-09-10 20:00:00,28335.26171875,,recursive_forecast_prediction,
