timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-09-05 15:00:00,20528.693359375,17513.555,actual_period_prediction,
2026-09-05 16:00:00,22661.3046875,18718.0,actual_period_prediction,
2026-09-05 17:00:00,24247.44140625,22603.0,actual_period_prediction,
2026-09-05 18:00:00,25533.169921875,25472.0,actual_period_prediction,
2026-09-05 19:00:00,25648.638671875,26573.0,actual_period_prediction,
2026-09-05 20:00:00,26116.037109375,26669.0,actual_period_prediction,
2026-09-05 21:00:00,24807.68359375,25324.0,actual_period_prediction,
2026-09-05 22:00:00,23493.96484375,23625.5,actual_period_prediction,
2026-09-05 23:00:00,21796.017578125,21996.0,actual_period_prediction,
2026-09-06 00:00:00,20988.291015625,21312.5,actual_period_prediction,
2026-09-06 01:00:00,20159.021484375,20258.5,actual_period_prediction,
2026-09-06 02:00:00,19275.11328125,19446.0,actual_period_prediction,
2026-09-06 03:00:00,18560.30859375,18510.5,actual_period_prediction,
2026-09-06 04:00:00,18283.064453125,17759.5,actual_period_prediction,
2026-09-06 05:00:00,18222.29296875,17513.555,actual_period_prediction,
2026-09-06 06:00:00,18455.431640625,17513.555,actual_period_prediction,
2026-09-06 07:00:00,19445.83984375,18059.5,actual_period_prediction,
2026-09-06 08:00:00,19479.6171875,18295.0,actual_period_prediction,
2026-09-06 09:00:00,19411.58984375,18383.0,actual_period_prediction,
2026-09-06 10:00:00,20287.3125,17805.0,actual_period_prediction,
2026-09-06 11:00:00,20523.322265625,17513.555,actual_period_prediction,
2026-09-06 12:00:00,20348.29296875,17513.555,actual_period_prediction,
2026-09-06 13:00:00,20189.1953125,17513.555,actual_period_prediction,
2026-09-06 14:00:00,18690.126953125,17513.555,actual_period_prediction,
2026-09-06 15:00:00,19320.791015625,17800.0,actual_period_prediction,
2026-09-06 16:00:00,21710.8515625,20461.0,actual_period_prediction,
2026-09-06 17:00:00,23458.80078125,24061.0,actual_period_prediction,
2026-09-06 18:00:00,26078.888671875,25463.0,actual_period_prediction,
2026-09-06 19:00:00,26720.369140625,25814.0,actual_period_prediction,
2026-09-06 20:00:00,26098.89453125,25816.0,actual_period_prediction,
2026-09-06 21:00:00,25121.513671875,24701.5,actual_period_prediction,
2026-09-06 22:00:00,23928.134765625,22411.0,actual_period_prediction,
2026-09-06 23:00:00,22172.94140625,20706.5,actual_period_prediction,
2026-09-07 00:00:00,21760.75390625,20392.0,actual_period_prediction,
2026-09-07 01:00:00,21116.453125,20282.5,actual_period_prediction,
2026-09-07 02:00:00,19912.21875,19921.0,actual_period_prediction,
2026-09-07 03:00:00,19232.427734375,19044.5,actual_period_prediction,
2026-09-07 04:00:00,19006.09765625,18617.0,actual_period_prediction,
2026-09-07 05:00:00,19042.501953125,19243.0,actual_period_prediction,
2026-09-07 06:00:00,20711.94140625,22288.0,actual_period_prediction,
2026-09-07 07:00:00,22117.634765625,25241.0,actual_period_prediction,
2026-09-07 08:00:00,22874.197265625,26315.0,actual_period_prediction,
2026-09-07 09:00:00,22548.697265625,26396.0,actual_period_prediction,
2026-09-07 10:00:00,23344.541015625,25056.5,actual_period_prediction,
2026-09-07 11:00:00,22239.29296875,24842.5,actual_period_prediction,
2026-09-07 12:00:00,22235.388671875,24292.5,actual_period_prediction,
2026-09-07 13:00:00,21923.013671875,23432.0,actual_period_prediction,
2026-09-07 14:00:00,21722.4765625,22986.0,actual_period_prediction,
2026-09-07 15:00:00,21922.9921875,22696.0,actual_period_prediction,
2026-09-07 16:00:00,22115.365234375,24697.5,actual_period_prediction,
2026-09-07 17:00:00,26209.076171875,27041.5,actual_period_prediction,
2026-09-07 18:00:00,27328.908203125,28252.0,actual_period_prediction,
2026-09-07 19:00:00,27236.17578125,28935.0,actual_period_prediction,
2026-09-07 20:00:00,26302.486328125,28467.5,actual_period_prediction,
2026-09-07 21:00:00,26155.859375,25960.0,actual_period_prediction,
2026-09-07 22:00:00,23513.12109375,23198.5,actual_period_prediction,
2026-09-07 23:00:00,20813.326171875,21003.5,actual_period_prediction,
2026-09-08 00:00:00,20209.521484375,20392.5,actual_period_prediction,
2026-09-08 01:00:00,20083.8828125,20059.5,actual_period_prediction,
2026-09-08 02:00:00,19649.99609375,19761.5,actual_period_prediction,
2026-09-08 03:00:00,18816.10546875,19609.5,actual_period_prediction,
2026-09-08 04:00:00,18520.0703125,19206.0,actual_period_prediction,
2026-09-08 05:00:00,18887.970703125,20241.5,actual_period_prediction,
2026-09-08 06:00:00,21773.8203125,22819.5,actual_period_prediction,
2026-09-08 07:00:00,25286.3515625,26583.0,actual_period_prediction,
2026-09-08 08:00:00,26860.9140625,28370.0,actual_period_prediction,
2026-09-08 09:00:00,26848.517578125,28409.5,actual_period_prediction,
2026-09-08 10:00:00,24610.97265625,27213.5,actual_period_prediction,
2026-09-08 11:00:00,25148.978515625,26401.0,actual_period_prediction,
2026-09-08 12:00:00,24420.703125,25281.0,actual_period_prediction,
2026-09-08 13:00:00,23633.943359375,23613.5,actual_period_prediction,
2026-09-08 14:00:00,22913.673828125,21824.0,actual_period_prediction,
2026-09-08 15:00:00,23217.927734375,21698.0,actual_period_prediction,
2026-09-08 16:00:00,25142.55859375,22921.5,actual_period_prediction,
2026-09-08 17:00:00,27212.15625,25793.5,actual_period_prediction,
2026-09-08 18:00:00,27731.97265625,27891.0,actual_period_prediction,
2026-09-08 19:00:00,28456.435546875,28438.5,actual_period_prediction,
2026-09-08 20:00:00,28039.78515625,28193.5,actual_period_prediction,
2026-09-08 21:00:00,25886.865234375,25911.5,actual_period_prediction,
2026-09-08 22:00:00,23909.814453125,23472.0,actual_period_prediction,
2026-09-08 23:00:00,22040.63671875,21622.5,actual_period_prediction,
2026-09-09 00:00:00,21013.39453125,21219.0,actual_period_prediction,
2026-09-09 01:00:00,20566.142578125,21109.5,actual_period_prediction,
2026-09-09 02:00:00,20158.919921875,20696.0,actual_period_prediction,
2026-09-09 03:00:00,19625.841796875,20275.0,actual_period_prediction,
2026-09-09 04:00:00,19346.048828125,19544.0,actual_period_prediction,
2026-09-09 05:00:00,20379.048828125,20101.0,actual_period_prediction,
2026-09-09 06:00:00,22527.068359375,23245.5,actual_period_prediction,
2026-09-09 07:00:00,26247.875,26198.0,actual_period_prediction,
2026-09-09 08:00:00,27696.802734375,26170.0,actual_period_prediction,
2026-09-09 09:00:00,27474.625,24710.5,actual_period_prediction,
2026-09-09 10:00:00,26299.88671875,23261.5,actual_period_prediction,
2026-09-09 11:00:00,26311.025390625,23661.5,actual_period_prediction,
2026-09-09 12:00:00,25705.310546875,24172.5,actual_period_prediction,
2026-09-09 13:00:00,25106.2890625,24233.5,actual_period_prediction,
2026-09-09 14:00:00,24009.9765625,23935.0,actual_period_prediction,
2026-09-09 15:00:00,24132.6171875,24345.5,actual_period_prediction,
2026-09-09 16:00:00,25103.263671875,26328.5,actual_period_prediction,
2026-09-09 17:00:00,27350.630859375,28795.0,actual_period_prediction,
2026-09-09 18:00:00,28681.736328125,30305.0,actual_period_prediction,
2026-09-09 19:00:00,28891.41015625,31321.0,actual_period_prediction,
2026-09-09 20:00:00,28579.912109375,30552.5,actual_period_prediction,
2026-09-09 21:00:00,27033.654296875,28428.0,actual_period_prediction,
2026-09-09 22:00:00,24514.271484375,26076.5,actual_period_prediction,
2026-09-09 23:00:00,22551.896484375,23340.5,actual_period_prediction,
2026-09-10 00:00:00,21736.62109375,22789.5,actual_period_prediction,
2026-09-10 01:00:00,21450.7265625,22494.5,actual_period_prediction,
2026-09-10 02:00:00,21048.58984375,21974.5,actual_period_prediction,
2026-09-10 03:00:00,20494.3046875,21142.0,actual_period_prediction,
2026-09-10 04:00:00,20016.857421875,20559.5,actual_period_prediction,
2026-09-10 05:00:00,20388.474609375,20643.0,actual_period_prediction,
2026-09-10 06:00:00,23067.119140625,22815.0,actual_period_prediction,
2026-09-10 07:00:00,26636.193359375,26248.0,actual_period_prediction,
2026-09-10 08:00:00,26976.392578125,,recursive_forecast_prediction,
2026-09-10 09:00:00,25036.90625,,recursive_forecast_prediction,
2026-09-10 10:00:00,24012.05859375,,recursive_forecast_prediction,
2026-09-10 11:00:00,24205.103515625,,recursive_forecast_prediction,
2026-09-10 12:00:00,23730.896484375,,recursive_forecast_prediction,
2026-09-10 13:00:00,23997.783203125,,recursive_forecast_prediction,
2026-09-10 14:00:00,24155.283203125,,recursive_forecast_prediction,
