timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-09-05 15:00:00,20458.408203125,17513.5,actual_period_prediction,
2026-09-05 16:00:00,22488.05078125,18718.0,actual_period_prediction,
2026-09-05 17:00:00,24257.0390625,22603.0,actual_period_prediction,
2026-09-05 18:00:00,25207.0390625,25472.0,actual_period_prediction,
2026-09-05 19:00:00,25607.587890625,26573.0,actual_period_prediction,
2026-09-05 20:00:00,26120.033203125,26669.0,actual_period_prediction,
2026-09-05 21:00:00,24905.677734375,25324.0,actual_period_prediction,
2026-09-05 22:00:00,23397.23828125,23625.5,actual_period_prediction,
2026-09-05 23:00:00,21882.654296875,21996.0,actual_period_prediction,
2026-09-06 00:00:00,21051.171875,21312.5,actual_period_prediction,
2026-09-06 01:00:00,20332.052734375,20258.5,actual_period_prediction,
2026-09-06 02:00:00,19212.7734375,19446.0,actual_period_prediction,
2026-09-06 03:00:00,18516.103515625,18510.5,actual_period_prediction,
2026-09-06 04:00:00,18417.40625,17759.5,actual_period_prediction,
2026-09-06 05:00:00,18234.23046875,17513.5,actual_period_prediction,
2026-09-06 06:00:00,18441.62109375,17513.5,actual_period_prediction,
2026-09-06 07:00:00,19231.744140625,18059.5,actual_period_prediction,
2026-09-06 08:00:00,19505.294921875,18295.0,actual_period_prediction,
2026-09-06 09:00:00,19660.29296875,18383.0,actual_period_prediction,
2026-09-06 10:00:00,20109.609375,17805.0,actual_period_prediction,
2026-09-06 11:00:00,20000.248046875,17513.5,actual_period_prediction,
2026-09-06 12:00:00,20214.982421875,17513.5,actual_period_prediction,
2026-09-06 13:00:00,20270.78515625,17513.5,actual_period_prediction,
2026-09-06 14:00:00,18346.712890625,17513.5,actual_period_prediction,
2026-09-06 15:00:00,19603.587890625,17800.0,actual_period_prediction,
2026-09-06 16:00:00,21898.11328125,20461.0,actual_period_prediction,
2026-09-06 17:00:00,24183.369140625,24061.0,actual_period_prediction,
2026-09-06 18:00:00,25902.93359375,25463.0,actual_period_prediction,
2026-09-06 19:00:00,26623.23046875,25814.0,actual_period_prediction,
2026-09-06 20:00:00,26284.85546875,25816.0,actual_period_prediction,
2026-09-06 21:00:00,25184.77734375,24701.5,actual_period_prediction,
2026-09-06 22:00:00,23629.294921875,22411.0,actual_period_prediction,
2026-09-06 23:00:00,21979.234375,20706.5,actual_period_prediction,
2026-09-07 00:00:00,21672.162109375,20392.0,actual_period_prediction,
2026-09-07 01:00:00,21040.46484375,20282.5,actual_period_prediction,
2026-09-07 02:00:00,20080.021484375,19921.0,actual_period_prediction,
2026-09-07 03:00:00,19306.236328125,19044.5,actual_period_prediction,
2026-09-07 04:00:00,18993.89453125,18617.0,actual_period_prediction,
2026-09-07 05:00:00,19134.15234375,19243.0,actual_period_prediction,
2026-09-07 06:00:00,20885.294921875,22288.0,actual_period_prediction,
2026-09-07 07:00:00,22078.888671875,25241.0,actual_period_prediction,
2026-09-07 08:00:00,22827.103515625,26315.0,actual_period_prediction,
2026-09-07 09:00:00,22306.525390625,26396.0,actual_period_prediction,
2026-09-07 10:00:00,22610.361328125,25056.5,actual_period_prediction,
2026-09-07 11:00:00,22450.658203125,24842.5,actual_period_prediction,
2026-09-07 12:00:00,22158.654296875,24292.5,actual_period_prediction,
2026-09-07 13:00:00,22085.57421875,23432.0,actual_period_prediction,
2026-09-07 14:00:00,21806.88671875,22986.0,actual_period_prediction,
2026-09-07 15:00:00,21888.15625,22696.0,actual_period_prediction,
2026-09-07 16:00:00,21988.75390625,24697.5,actual_period_prediction,
2026-09-07 17:00:00,25807.744140625,27041.5,actual_period_prediction,
2026-09-07 18:00:00,26746.203125,28252.0,actual_period_prediction,
2026-09-07 19:00:00,26752.03125,28935.0,actual_period_prediction,
2026-09-07 20:00:00,26317.71875,28467.5,actual_period_prediction,
2026-09-07 21:00:00,25977.462890625,25960.0,actual_period_prediction,
2026-09-07 22:00:00,23715.0703125,23198.5,actual_period_prediction,
2026-09-07 23:00:00,21086.466796875,21003.5,actual_period_prediction,
2026-09-08 00:00:00,20207.1875,20392.5,actual_period_prediction,
2026-09-08 01:00:00,20136.4921875,20059.5,actual_period_prediction,
2026-09-08 02:00:00,19769.634765625,19761.5,actual_period_prediction,
2026-09-08 03:00:00,18857.310546875,19609.5,actual_period_prediction,
2026-09-08 04:00:00,18432.609375,19206.0,actual_period_prediction,
2026-09-08 05:00:00,19075.58203125,20241.5,actual_period_prediction,
2026-09-08 06:00:00,22259.728515625,22819.5,actual_period_prediction,
2026-09-08 07:00:00,25452.90234375,26583.0,actual_period_prediction,
2026-09-08 08:00:00,26920.73828125,28370.0,actual_period_prediction,
2026-09-08 09:00:00,26933.630859375,28409.5,actual_period_prediction,
2026-09-08 10:00:00,24580.208984375,27213.5,actual_period_prediction,
2026-09-08 11:00:00,25196.900390625,26401.0,actual_period_prediction,
2026-09-08 12:00:00,24597.69921875,25281.0,actual_period_prediction,
2026-09-08 13:00:00,23789.705078125,23613.5,actual_period_prediction,
2026-09-08 14:00:00,23393.921875,21824.0,actual_period_prediction,
2026-09-08 15:00:00,23645.52734375,21698.0,actual_period_prediction,
2026-09-08 16:00:00,25074.529296875,22921.5,actual_period_prediction,
2026-09-08 17:00:00,27425.275390625,25793.5,actual_period_prediction,
2026-09-08 18:00:00,28002.25390625,27891.0,actual_period_prediction,
2026-09-08 19:00:00,27889.060546875,28438.5,actual_period_prediction,
2026-09-08 20:00:00,28067.119140625,28193.5,actual_period_prediction,
2026-09-08 21:00:00,25957.712890625,25911.5,actual_period_prediction,
2026-09-08 22:00:00,23943.18359375,23472.0,actual_period_prediction,
2026-09-08 23:00:00,22047.505859375,21622.5,actual_period_prediction,
2026-09-09 00:00:00,21026.068359375,21219.0,actual_period_prediction,
2026-09-09 01:00:00,20514.52734375,21109.5,actual_period_prediction,
2026-09-09 02:00:00,20229.546875,20696.0,actual_period_prediction,
2026-09-09 03:00:00,19670.5703125,20275.0,actual_period_prediction,
2026-09-09 04:00:00,19372.3828125,19544.0,actual_period_prediction,
2026-09-09 05:00:00,20317.25390625,20101.0,actual_period_prediction,
2026-09-09 06:00:00,22501.0,23245.5,actual_period_prediction,
2026-09-09 07:00:00,26267.720703125,26198.0,actual_period_prediction,
2026-09-09 08:00:00,27417.6953125,,recursive_forecast_prediction,
2026-09-09 09:00:00,27219.70703125,,recursive_forecast_prediction,
2026-09-09 10:00:00,26430.1796875,,recursive_forecast_prediction,
2026-09-09 11:00:00,26480.181640625,,recursive_forecast_prediction,
2026-09-09 12:00:00,25964.251953125,,recursive_forecast_prediction,
2026-09-09 13:00:00,25395.048828125,,recursive_forecast_prediction,
2026-09-09 14:00:00,24172.23046875,,recursive_forecast_prediction,
2026-09-09 15:00:00,24286.32421875,,recursive_forecast_prediction,
2026-09-09 16:00:00,24951.06640625,,recursive_forecast_prediction,
2026-09-09 17:00:00,27504.275390625,,recursive_forecast_prediction,
2026-09-09 18:00:00,28332.501953125,,recursive_forecast_prediction,
2026-09-09 19:00:00,28753.861328125,,recursive_forecast_prediction,
2026-09-09 20:00:00,28508.80078125,,recursive_forecast_prediction,
2026-09-09 21:00:00,26824.849609375,,recursive_forecast_prediction,
2026-09-09 22:00:00,24555.04296875,,recursive_forecast_prediction,
2026-09-09 23:00:00,22650.6640625,,recursive_forecast_prediction,
2026-09-10 00:00:00,21827.1484375,,recursive_forecast_prediction,
2026-09-10 01:00:00,21376.587890625,,recursive_forecast_prediction,
2026-09-10 02:00:00,20995.951171875,,recursive_forecast_prediction,
2026-09-10 03:00:00,20416.802734375,,recursive_forecast_prediction,
2026-09-10 04:00:00,20018.3125,,recursive_forecast_prediction,
2026-09-10 05:00:00,20355.63671875,,recursive_forecast_prediction,
