timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-09-05 14:00:00,19786.80078125,14877.0,actual_period_prediction,
2026-09-05 15:00:00,20802.892578125,16148.5,actual_period_prediction,
2026-09-05 16:00:00,23391.7578125,18718.0,actual_period_prediction,
2026-09-05 17:00:00,24331.697265625,22603.0,actual_period_prediction,
2026-09-05 18:00:00,25321.294921875,25472.0,actual_period_prediction,
2026-09-05 19:00:00,25787.8046875,26573.0,actual_period_prediction,
2026-09-05 20:00:00,26171.408203125,26669.0,actual_period_prediction,
2026-09-05 21:00:00,24760.49609375,25324.0,actual_period_prediction,
2026-09-05 22:00:00,23433.66796875,23625.5,actual_period_prediction,
2026-09-05 23:00:00,21713.400390625,21996.0,actual_period_prediction,
2026-09-06 00:00:00,20846.796875,21312.5,actual_period_prediction,
2026-09-06 01:00:00,20218.869140625,20258.5,actual_period_prediction,
2026-09-06 02:00:00,19117.92578125,19446.0,actual_period_prediction,
2026-09-06 03:00:00,18375.609375,18510.5,actual_period_prediction,
2026-09-06 04:00:00,17964.814453125,17759.5,actual_period_prediction,
2026-09-06 05:00:00,17695.0625,17104.5,actual_period_prediction,
2026-09-06 06:00:00,18199.486328125,17405.5,actual_period_prediction,
2026-09-06 07:00:00,18826.82421875,18059.5,actual_period_prediction,
2026-09-06 08:00:00,19676.23828125,18295.0,actual_period_prediction,
2026-09-06 09:00:00,19308.732421875,18383.0,actual_period_prediction,
2026-09-06 10:00:00,19894.205078125,17805.0,actual_period_prediction,
2026-09-06 11:00:00,20393.345703125,16760.0,actual_period_prediction,
2026-09-06 12:00:00,20042.623046875,16661.5,actual_period_prediction,
2026-09-06 13:00:00,20344.30859375,16256.5,actual_period_prediction,
2026-09-06 14:00:00,18359.017578125,16285.5,actual_period_prediction,
2026-09-06 15:00:00,19402.365234375,17800.0,actual_period_prediction,
2026-09-06 16:00:00,22105.1484375,20461.0,actual_period_prediction,
2026-09-06 17:00:00,23999.42578125,24061.0,actual_period_prediction,
2026-09-06 18:00:00,26043.41015625,25463.0,actual_period_prediction,
2026-09-06 19:00:00,26548.857421875,25814.0,actual_period_prediction,
2026-09-06 20:00:00,26356.841796875,25816.0,actual_period_prediction,
2026-09-06 21:00:00,25262.455078125,24701.5,actual_period_prediction,
2026-09-06 22:00:00,23846.53125,22411.0,actual_period_prediction,
2026-09-06 23:00:00,22153.4296875,20706.5,actual_period_prediction,
2026-09-07 00:00:00,21645.091796875,20392.0,actual_period_prediction,
2026-09-07 01:00:00,21108.076171875,20282.5,actual_period_prediction,
2026-09-07 02:00:00,20070.0703125,19921.0,actual_period_prediction,
2026-09-07 03:00:00,19323.02734375,19044.5,actual_period_prediction,
2026-09-07 04:00:00,18875.1875,18617.0,actual_period_prediction,
2026-09-07 05:00:00,19131.810546875,19243.0,actual_period_prediction,
2026-09-07 06:00:00,20964.27734375,22288.0,actual_period_prediction,
2026-09-07 07:00:00,22328.626953125,25241.0,actual_period_prediction,
2026-09-07 08:00:00,23358.2890625,26315.0,actual_period_prediction,
2026-09-07 09:00:00,22644.138671875,26396.0,actual_period_prediction,
2026-09-07 10:00:00,22798.8984375,25056.5,actual_period_prediction,
2026-09-07 11:00:00,22072.4375,24842.5,actual_period_prediction,
2026-09-07 12:00:00,21930.5,24292.5,actual_period_prediction,
2026-09-07 13:00:00,21823.08203125,23432.0,actual_period_prediction,
2026-09-07 14:00:00,21562.3515625,22986.0,actual_period_prediction,
2026-09-07 15:00:00,22315.712890625,22696.0,actual_period_prediction,
2026-09-07 16:00:00,22457.275390625,24697.5,actual_period_prediction,
2026-09-07 17:00:00,25868.99609375,27041.5,actual_period_prediction,
2026-09-07 18:00:00,26954.912109375,28252.0,actual_period_prediction,
2026-09-07 19:00:00,26910.703125,28935.0,actual_period_prediction,
2026-09-07 20:00:00,26521.974609375,28467.5,actual_period_prediction,
2026-09-07 21:00:00,25693.4921875,25960.0,actual_period_prediction,
2026-09-07 22:00:00,23367.287109375,23198.5,actual_period_prediction,
2026-09-07 23:00:00,21035.63671875,21003.5,actual_period_prediction,
2026-09-08 00:00:00,20312.169921875,20392.5,actual_period_prediction,
2026-09-08 01:00:00,20163.935546875,20059.5,actual_period_prediction,
2026-09-08 02:00:00,19767.029296875,19761.5,actual_period_prediction,
2026-09-08 03:00:00,18980.107421875,19609.5,actual_period_prediction,
2026-09-08 04:00:00,18678.103515625,19206.0,actual_period_prediction,
2026-09-08 05:00:00,19197.92578125,20241.5,actual_period_prediction,
2026-09-08 06:00:00,22523.671875,22819.5,actual_period_prediction,
2026-09-08 07:00:00,25426.0625,26583.0,actual_period_prediction,
2026-09-08 08:00:00,26887.82421875,28370.0,actual_period_prediction,
2026-09-08 09:00:00,26745.505859375,28409.5,actual_period_prediction,
2026-09-08 10:00:00,24655.380859375,27213.5,actual_period_prediction,
2026-09-08 11:00:00,24927.5703125,26401.0,actual_period_prediction,
2026-09-08 12:00:00,24330.787109375,25281.0,actual_period_prediction,
2026-09-08 13:00:00,23606.263671875,23613.5,actual_period_prediction,
2026-09-08 14:00:00,23246.927734375,21824.0,actual_period_prediction,
2026-09-08 15:00:00,23614.16796875,21698.0,actual_period_prediction,
2026-09-08 16:00:00,25213.669921875,22921.5,actual_period_prediction,
2026-09-08 17:00:00,27327.947265625,25793.5,actual_period_prediction,
2026-09-08 18:00:00,28014.30859375,27891.0,actual_period_prediction,
2026-09-08 19:00:00,28328.47265625,28438.5,actual_period_prediction,
2026-09-08 20:00:00,28068.009765625,28193.5,actual_period_prediction,
2026-09-08 21:00:00,26129.9453125,25911.5,actual_period_prediction,
2026-09-08 22:00:00,23838.779296875,23472.0,actual_period_prediction,
2026-09-08 23:00:00,22165.35546875,21622.5,actual_period_prediction,
2026-09-09 00:00:00,20788.00390625,21219.0,actual_period_prediction,
2026-09-09 01:00:00,20382.80859375,21109.5,actual_period_prediction,
2026-09-09 02:00:00,20088.986328125,20696.0,actual_period_prediction,
2026-09-09 03:00:00,19748.02734375,20275.0,actual_period_prediction,
2026-09-09 04:00:00,19284.66015625,19544.0,actual_period_prediction,
2026-09-09 05:00:00,20225.767578125,20101.0,actual_period_prediction,
2026-09-09 06:00:00,22669.515625,23245.5,actual_period_prediction,
2026-09-09 07:00:00,26186.341796875,26198.0,actual_period_prediction,
2026-09-09 08:00:00,27507.42578125,26170.0,actual_period_prediction,
2026-09-09 09:00:00,27250.755859375,24710.5,actual_period_prediction,
2026-09-09 10:00:00,26357.810546875,23261.5,actual_period_prediction,
2026-09-09 11:00:00,26320.728515625,23661.5,actual_period_prediction,
2026-09-09 12:00:00,26073.53125,24172.5,actual_period_prediction,
2026-09-09 13:00:00,25027.115234375,24233.5,actual_period_prediction,
2026-09-09 14:00:00,23952.09375,23935.0,actual_period_prediction,
2026-09-09 15:00:00,24065.546875,24345.5,actual_period_prediction,
2026-09-09 16:00:00,24966.625,26328.5,actual_period_prediction,
2026-09-09 17:00:00,27478.244140625,28795.0,actual_period_prediction,
2026-09-09 18:00:00,28480.484375,30305.0,actual_period_prediction,
2026-09-09 19:00:00,28760.119140625,31321.0,actual_period_prediction,
2026-09-09 20:00:00,28546.173828125,30552.5,actual_period_prediction,
2026-09-09 21:00:00,26771.212890625,28428.0,actual_period_prediction,
2026-09-09 22:00:00,24422.892578125,26076.5,actual_period_prediction,
2026-09-09 23:00:00,22376.296875,23340.5,actual_period_prediction,
2026-09-10 00:00:00,21706.12890625,22789.5,actual_period_prediction,
2026-09-10 01:00:00,21292.611328125,22494.5,actual_period_prediction,
2026-09-10 02:00:00,20843.248046875,21974.5,actual_period_prediction,
2026-09-10 03:00:00,20460.60546875,21142.0,actual_period_prediction,
2026-09-10 04:00:00,19913.525390625,20559.5,actual_period_prediction,
2026-09-10 05:00:00,20411.876953125,20643.0,actual_period_prediction,
2026-09-10 06:00:00,23191.349609375,22815.0,actual_period_prediction,
2026-09-10 07:00:00,26574.150390625,26248.0,actual_period_prediction,
2026-09-10 08:00:00,26577.3984375,26301.5,actual_period_prediction,
2026-09-10 09:00:00,25031.923828125,24567.0,actual_period_prediction,
2026-09-10 10:00:00,24045.02734375,22579.5,actual_period_prediction,
2026-09-10 11:00:00,24104.169921875,21646.0,actual_period_prediction,
2026-09-10 12:00:00,23844.359375,21830.0,actual_period_prediction,
2026-09-10 13:00:00,23921.59765625,22229.5,actual_period_prediction,
2026-09-10 14:00:00,24336.45703125,22382.0,actual_period_prediction,
2026-09-10 15:00:00,25282.59765625,23630.5,actual_period_prediction,
2026-09-10 16:00:00,26368.765625,25959.5,actual_period_prediction,
2026-09-10 17:00:00,28335.10546875,28089.5,actual_period_prediction,
2026-09-10 18:00:00,29499.208984375,28947.0,actual_period_prediction,
2026-09-10 19:00:00,30423.31640625,29231.0,actual_period_prediction,
2026-09-10 20:00:00,29774.712890625,29033.5,actual_period_prediction,
2026-09-10 21:00:00,27385.1796875,27040.5,actual_period_prediction,
2026-09-10 22:00:00,25334.5703125,24172.0,actual_period_prediction,
2026-09-10 23:00:00,22486.671875,22076.0,actual_period_prediction,
2026-09-11 00:00:00,21728.078125,21924.5,actual_period_prediction,
2026-09-11 01:00:00,21789.13671875,21822.5,actual_period_prediction,
2026-09-11 02:00:00,21275.171875,20848.0,actual_period_prediction,
2026-09-11 03:00:00,20275.74609375,20317.5,actual_period_prediction,
2026-09-11 04:00:00,20009.876953125,19440.0,actual_period_prediction,
2026-09-11 05:00:00,20024.552734375,19758.5,actual_period_prediction,
2026-09-11 06:00:00,22152.5078125,22523.0,actual_period_prediction,
2026-09-11 07:00:00,25710.884765625,25730.5,actual_period_prediction,
2026-09-11 08:00:00,25807.560546875,26108.5,actual_period_prediction,
2026-09-11 09:00:00,24484.48828125,24790.5,actual_period_prediction,
2026-09-11 10:00:00,22675.69140625,24081.0,actual_period_prediction,
2026-09-11 11:00:00,21793.384765625,24135.0,actual_period_prediction,
2026-09-11 12:00:00,21747.990234375,24815.5,actual_period_prediction,
2026-09-11 13:00:00,21826.671875,24261.0,actual_period_prediction,
2026-09-11 14:00:00,22279.484375,23561.0,actual_period_prediction,
2026-09-11 15:00:00,23443.4453125,23555.0,actual_period_prediction,
2026-09-11 16:00:00,25102.69921875,24806.0,actual_period_prediction,
2026-09-11 17:00:00,27049.6875,27125.5,actual_period_prediction,
2026-09-11 18:00:00,27848.65234375,28645.5,actual_period_prediction,
2026-09-11 19:00:00,28233.4296875,29965.0,actual_period_prediction,
2026-09-11 20:00:00,28196.12890625,29149.0,actual_period_prediction,
2026-09-11 21:00:00,26477.16796875,27154.0,actual_period_prediction,
2026-09-11 22:00:00,24202.646484375,24838.0,actual_period_prediction,
2026-09-11 23:00:00,22584.509765625,22373.0,actual_period_prediction,
2026-09-12 00:00:00,21328.697265625,21304.5,actual_period_prediction,
2026-09-12 01:00:00,20770.9375,20354.0,actual_period_prediction,
2026-09-12 02:00:00,19828.392578125,19097.5,actual_period_prediction,
2026-09-12 03:00:00,19036.10546875,17647.5,actual_period_prediction,
2026-09-12 04:00:00,18146.07421875,16992.5,actual_period_prediction,
2026-09-12 05:00:00,17941.060546875,16899.0,actual_period_prediction,
2026-09-12 06:00:00,19301.4296875,17795.0,actual_period_prediction,
2026-09-12 07:00:00,21472.48046875,19020.5,actual_period_prediction,
2026-09-12 08:00:00,21287.2265625,20043.5,actual_period_prediction,
2026-09-12 09:00:00,20382.296875,20420.0,actual_period_prediction,
2026-09-12 10:00:00,21069.01171875,20397.5,actual_period_prediction,
2026-09-12 11:00:00,21575.0,20496.5,actual_period_prediction,
2026-09-12 12:00:00,21636.837890625,20016.0,actual_period_prediction,
2026-09-12 13:00:00,21331.015625,18554.0,actual_period_prediction,
2026-09-12 14:00:00,21416.580078125,18152.5,actual_period_prediction,
2026-09-12 15:00:00,22211.80078125,19178.0,actual_period_prediction,
2026-09-12 16:00:00,22381.39453125,21386.5,actual_period_prediction,
2026-09-12 17:00:00,24185.783203125,24259.0,actual_period_prediction,
2026-09-12 18:00:00,25753.982421875,26396.0,actual_period_prediction,
2026-09-12 19:00:00,26827.736328125,26908.0,actual_period_prediction,
2026-09-12 20:00:00,26976.732421875,26549.0,actual_period_prediction,
2026-09-12 21:00:00,25682.130859375,25112.0,actual_period_prediction,
2026-09-12 22:00:00,23897.228515625,23319.5,actual_period_prediction,
2026-09-12 23:00:00,22188.2421875,22434.0,actual_period_prediction,
2026-09-13 00:00:00,21415.509765625,22111.0,actual_period_prediction,
2026-09-13 01:00:00,20418.107421875,21059.0,actual_period_prediction,
2026-09-13 02:00:00,18941.83984375,19822.0,actual_period_prediction,
2026-09-13 03:00:00,18138.484375,19445.0,actual_period_prediction,
2026-09-13 04:00:00,17754.869140625,18695.5,actual_period_prediction,
2026-09-13 05:00:00,17698.43359375,18609.5,actual_period_prediction,
2026-09-13 06:00:00,17890.228515625,19271.0,actual_period_prediction,
2026-09-13 07:00:00,18998.931640625,20617.5,actual_period_prediction,
2026-09-13 08:00:00,20273.748046875,22077.0,actual_period_prediction,
2026-09-13 09:00:00,20014.49609375,23071.0,actual_period_prediction,
2026-09-13 10:00:00,20751.015625,23397.5,actual_period_prediction,
2026-09-13 11:00:00,21096.294921875,23467.5,actual_period_prediction,
2026-09-13 12:00:00,20827.22265625,23496.5,actual_period_prediction,
2026-09-13 13:00:00,20617.349609375,23226.0,actual_period_prediction,
2026-09-13 14:00:00,20203.3828125,22860.0,actual_period_prediction,
2026-09-13 15:00:00,21269.439453125,23229.5,actual_period_prediction,
2026-09-13 16:00:00,23367.232421875,25079.0,actual_period_prediction,
2026-09-13 17:00:00,25753.50390625,27570.0,actual_period_prediction,
2026-09-13 18:00:00,27311.701171875,29002.5,actual_period_prediction,
2026-09-13 19:00:00,27778.65625,29259.0,actual_period_prediction,
2026-09-13 20:00:00,27547.080078125,28113.5,actual_period_prediction,
2026-09-13 21:00:00,25834.244140625,26246.0,actual_period_prediction,
2026-09-13 22:00:00,23582.87890625,24082.0,actual_period_prediction,
2026-09-13 23:00:00,22213.13671875,22212.0,actual_period_prediction,
2026-09-14 00:00:00,22212.060546875,21610.5,actual_period_prediction,
2026-09-14 01:00:00,21717.10546875,21092.0,actual_period_prediction,
2026-09-14 02:00:00,20934.54296875,20304.0,actual_period_prediction,
2026-09-14 03:00:00,20210.201171875,19537.0,actual_period_prediction,
2026-09-14 04:00:00,19764.72265625,19235.0,actual_period_prediction,
2026-09-14 05:00:00,20256.482421875,19501.0,actual_period_prediction,
2026-09-14 06:00:00,23327.759765625,22811.5,actual_period_prediction,
2026-09-14 07:00:00,26078.673828125,25905.0,actual_period_prediction,
2026-09-14 08:00:00,26841.5703125,27476.5,actual_period_prediction,
2026-09-14 09:00:00,28025.248046875,27950.0,actual_period_prediction,
2026-09-14 10:00:00,27191.5234375,27448.0,actual_period_prediction,
2026-09-14 11:00:00,27077.541015625,26688.5,actual_period_prediction,
2026-09-14 12:00:00,26865.640625,26092.0,actual_period_prediction,
2026-09-14 13:00:00,26192.61328125,24990.5,actual_period_prediction,
2026-09-14 14:00:00,25362.5625,24307.5,actual_period_prediction,
2026-09-14 15:00:00,25155.17578125,23874.0,actual_period_prediction,
2026-09-14 16:00:00,27223.720703125,25660.5,actual_period_prediction,
2026-09-14 17:00:00,29476.404296875,28247.0,actual_period_prediction,
2026-09-14 18:00:00,31074.744140625,29729.0,actual_period_prediction,
2026-09-14 19:00:00,30972.228515625,30250.0,actual_period_prediction,
2026-09-14 20:00:00,29597.015625,29530.5,actual_period_prediction,
2026-09-14 21:00:00,27369.392578125,27163.0,actual_period_prediction,
2026-09-14 22:00:00,24846.826171875,24500.5,actual_period_prediction,
2026-09-14 23:00:00,22832.59375,22207.5,actual_period_prediction,
2026-09-15 00:00:00,21334.443359375,21550.5,actual_period_prediction,
2026-09-15 01:00:00,21074.623046875,21001.0,actual_period_prediction,
2026-09-15 02:00:00,20587.044921875,20422.0,actual_period_prediction,
2026-09-15 03:00:00,20116.076171875,19613.0,actual_period_prediction,
2026-09-15 04:00:00,19371.7109375,19086.0,actual_period_prediction,
2026-09-15 05:00:00,19658.2578125,19480.0,actual_period_prediction,
2026-09-15 06:00:00,23346.677734375,22218.0,actual_period_prediction,
2026-09-15 07:00:00,26146.08984375,25645.0,actual_period_prediction,
2026-09-15 08:00:00,28315.830078125,26754.0,actual_period_prediction,
2026-09-15 09:00:00,28700.1015625,25698.5,actual_period_prediction,
2026-09-15 10:00:00,27222.625,23622.0,actual_period_prediction,
2026-09-15 11:00:00,26235.4453125,22250.0,actual_period_prediction,
2026-09-15 12:00:00,25973.3515625,21165.5,actual_period_prediction,
2026-09-15 13:00:00,24103.822265625,20439.0,actual_period_prediction,
2026-09-15 14:00:00,23088.333984375,20027.5,actual_period_prediction,
2026-09-15 15:00:00,23247.763671875,20589.5,actual_period_prediction,
2026-09-15 16:00:00,24438.9765625,22981.0,actual_period_prediction,
2026-09-15 17:00:00,27593.63671875,26291.5,actual_period_prediction,
2026-09-15 18:00:00,28937.326171875,28902.0,actual_period_prediction,
2026-09-15 19:00:00,29482.017578125,30198.0,actual_period_prediction,
2026-09-15 20:00:00,28791.322265625,29353.0,actual_period_prediction,
2026-09-15 21:00:00,26447.162109375,27282.0,actual_period_prediction,
2026-09-15 22:00:00,23941.111328125,24690.5,actual_period_prediction,
2026-09-15 23:00:00,22096.43359375,23110.0,actual_period_prediction,
2026-09-16 00:00:00,21014.5546875,22060.5,actual_period_prediction,
2026-09-16 01:00:00,20788.27734375,21494.0,actual_period_prediction,
2026-09-16 02:00:00,20227.521484375,20807.0,actual_period_prediction,
2026-09-16 03:00:00,19868.50390625,19825.5,actual_period_prediction,
2026-09-16 04:00:00,19535.060546875,19126.5,actual_period_prediction,
2026-09-16 05:00:00,19986.341796875,19802.0,actual_period_prediction,
2026-09-16 06:00:00,22511.89453125,22937.0,actual_period_prediction,
2026-09-16 07:00:00,25691.513671875,26441.0,actual_period_prediction,
2026-09-16 08:00:00,26336.375,27496.0,actual_period_prediction,
2026-09-16 09:00:00,25439.6875,25731.5,actual_period_prediction,
2026-09-16 10:00:00,24074.1953125,24130.0,actual_period_prediction,
2026-09-16 11:00:00,23420.666015625,23457.5,actual_period_prediction,
2026-09-16 12:00:00,23446.67578125,23791.0,actual_period_prediction,
2026-09-16 13:00:00,23103.77734375,23175.0,actual_period_prediction,
2026-09-16 14:00:00,23041.787109375,23139.0,actual_period_prediction,
2026-09-16 15:00:00,23271.25390625,24036.0,actual_period_prediction,
2026-09-16 16:00:00,24681.755859375,25515.0,actual_period_prediction,
2026-09-16 17:00:00,27095.7734375,27931.5,actual_period_prediction,
2026-09-16 18:00:00,29035.48046875,29929.5,actual_period_prediction,
2026-09-16 19:00:00,30172.626953125,30761.0,actual_period_prediction,
2026-09-16 20:00:00,29234.505859375,29112.5,actual_period_prediction,
2026-09-16 21:00:00,27161.880859375,26536.0,actual_period_prediction,
2026-09-16 22:00:00,24724.544921875,23296.5,actual_period_prediction,
2026-09-16 23:00:00,22855.146484375,20767.0,actual_period_prediction,
2026-09-17 00:00:00,21449.38671875,19875.5,actual_period_prediction,
2026-09-17 01:00:00,21099.068359375,19459.5,actual_period_prediction,
2026-09-17 02:00:00,20477.10546875,18091.0,actual_period_prediction,
2026-09-17 03:00:00,19746.666015625,17728.5,actual_period_prediction,
2026-09-17 04:00:00,19437.609375,16945.0,actual_period_prediction,
2026-09-17 05:00:00,19705.095703125,17915.0,actual_period_prediction,
2026-09-17 06:00:00,22197.75390625,21196.0,actual_period_prediction,
2026-09-17 07:00:00,25883.298828125,25116.5,actual_period_prediction,
2026-09-17 08:00:00,26593.80859375,26236.0,actual_period_prediction,
2026-09-17 09:00:00,24664.955078125,25396.5,actual_period_prediction,
2026-09-17 10:00:00,22920.013671875,23063.5,actual_period_prediction,
2026-09-17 11:00:00,22676.69921875,21217.5,actual_period_prediction,
2026-09-17 12:00:00,22621.87109375,20799.0,actual_period_prediction,
2026-09-17 13:00:00,22184.775390625,19583.0,actual_period_prediction,
2026-09-17 14:00:00,22766.05078125,19605.0,actual_period_prediction,
2026-09-17 15:00:00,23352.697265625,20220.5,actual_period_prediction,
2026-09-17 16:00:00,24475.998046875,23110.5,actual_period_prediction,
2026-09-17 17:00:00,26805.08984375,26236.0,actual_period_prediction,
2026-09-17 18:00:00,27792.595703125,28096.5,actual_period_prediction,
2026-09-17 19:00:00,29035.2734375,29358.0,actual_period_prediction,
2026-09-17 20:00:00,27866.091796875,28583.0,actual_period_prediction,
2026-09-17 21:00:00,25890.595703125,26235.5,actual_period_prediction,
2026-09-17 22:00:00,23305.533203125,23325.5,actual_period_prediction,
2026-09-17 23:00:00,20802.53515625,21295.0,actual_period_prediction,
2026-09-18 00:00:00,20391.044921875,20660.5,actual_period_prediction,
2026-09-18 01:00:00,20242.55078125,20417.0,actual_period_prediction,
2026-09-18 02:00:00,18918.14453125,19854.5,actual_period_prediction,
2026-09-18 03:00:00,18678.443359375,18996.0,actual_period_prediction,
2026-09-18 04:00:00,18353.947265625,18400.5,actual_period_prediction,
2026-09-18 05:00:00,18658.166015625,19031.0,actual_period_prediction,
2026-09-18 06:00:00,21319.220703125,22097.0,actual_period_prediction,
2026-09-18 07:00:00,24912.873046875,14135.0,actual_period_prediction,
2026-09-18 08:00:00,26301.00390625,28521.5,actual_period_prediction,
2026-09-18 09:00:00,25401.896484375,27478.5,actual_period_prediction,
2026-09-18 10:00:00,23768.271484375,27158.0,actual_period_prediction,
2026-09-18 11:00:00,22921.7265625,27249.0,actual_period_prediction,
2026-09-18 12:00:00,22858.80859375,21357.0,actual_period_prediction,
2026-09-18 13:00:00,22817.2265625,32406.5,actual_period_prediction,
2026-09-18 14:00:00,23699.9296875,32052.5,actual_period_prediction,
2026-09-18 15:00:00,24031.333984375,30434.0,actual_period_prediction,
2026-09-18 16:00:00,24286.228515625,28815.5,actual_period_prediction,
2026-09-18 17:00:00,26017.220703125,32704.5,actual_period_prediction,
2026-09-18 18:00:00,27087.35546875,33203.0,actual_period_prediction,
2026-09-18 19:00:00,27401.64453125,30496.5,actual_period_prediction,
2026-09-18 20:00:00,26449.9296875,32135.5,actual_period_prediction,
2026-09-18 21:00:00,24572.3359375,30408.5,actual_period_prediction,
2026-09-18 22:00:00,22477.509765625,27979.0,actual_period_prediction,
2026-09-18 23:00:00,20707.16015625,23076.0,actual_period_prediction,
2026-09-19 00:00:00,19886.6171875,22002.5,actual_period_prediction,
2026-09-19 01:00:00,19283.7734375,18584.5,actual_period_prediction,
2026-09-19 02:00:00,18266.41796875,17657.0,actual_period_prediction,
2026-09-19 03:00:00,17498.751953125,17200.0,actual_period_prediction,
2026-09-19 04:00:00,16813.87890625,21328.0,actual_period_prediction,
2026-09-19 05:00:00,17383.14453125,16464.5,actual_period_prediction,
2026-09-19 06:00:00,18963.9375,21320.5,actual_period_prediction,
2026-09-19 07:00:00,17103.5234375,19154.0,actual_period_prediction,
2026-09-19 08:00:00,22608.919921875,25444.5,actual_period_prediction,
2026-09-19 09:00:00,22298.515625,27777.0,actual_period_prediction,
2026-09-19 10:00:00,22662.7578125,28274.5,actual_period_prediction,
2026-09-19 11:00:00,22706.0625,28772.0,actual_period_prediction,
2026-09-19 12:00:00,20818.765625,29269.5,actual_period_prediction,
2026-09-19 13:00:00,23464.4296875,29767.0,actual_period_prediction,
2026-09-19 14:00:00,22611.765625,30264.5,actual_period_prediction,
2026-09-19 15:00:00,23108.736328125,29360.5,actual_period_prediction,
2026-09-19 16:00:00,23937.357421875,29550.0,actual_period_prediction,
2026-09-19 17:00:00,25854.482421875,29739.5,actual_period_prediction,
2026-09-19 18:00:00,26871.55859375,30253.0,actual_period_prediction,
2026-09-19 19:00:00,25803.01171875,30135.5,actual_period_prediction,
2026-09-19 20:00:00,26791.7890625,30018.0,actual_period_prediction,
2026-09-19 21:00:00,25748.05078125,28439.0,actual_period_prediction,
2026-09-19 22:00:00,23962.4921875,26600.0,actual_period_prediction,
2026-09-19 23:00:00,21726.759765625,24482.5,actual_period_prediction,
2026-09-20 00:00:00,21250.26953125,23494.5,actual_period_prediction,
2026-09-20 01:00:00,18536.48828125,22506.5,actual_period_prediction,
2026-09-20 02:00:00,17240.044921875,21987.5,actual_period_prediction,
2026-09-20 03:00:00,17114.857421875,20841.0,actual_period_prediction,
2026-09-20 04:00:00,18388.86328125,20403.0,actual_period_prediction,
2026-09-20 05:00:00,16647.921875,,recursive_forecast_prediction,
2026-09-20 06:00:00,18766.572265625,,recursive_forecast_prediction,
