timestamp,fold,actual_mw,predicted_mw,lower_mw,upper_mw,actual_demand_mw,predicted_demand_mw,yhat_lower,yhat_upper
2025-08-08 12:00:00,aug_2025,19524.5,22246.569445763194,20311.922094970083,23889.905807768588,19524.5,22246.569445763194,20311.922094970083,23889.905807768588
2025-08-08 13:00:00,aug_2025,18202.5,21533.91962648885,19728.28545865022,23299.968123739764,18202.5,21533.91962648885,19728.28545865022,23299.968123739764
2025-08-08 14:00:00,aug_2025,16884.0,20881.83121026741,19180.97350915128,22803.068016418114,16884.0,20881.83121026741,19180.97350915128,22803.068016418114
2025-08-08 15:00:00,aug_2025,17196.5,21094.176430279673,19376.079256521964,22969.3683559815,17196.5,21094.176430279673,19376.079256521964,22969.3683559815
2025-08-08 16:00:00,aug_2025,18630.0,21953.245594179167,20187.280929586912,23704.429156323127,18630.0,21953.245594179167,20187.280929586912,23704.429156323127
2025-08-08 17:00:00,aug_2025,21521.0,23496.65857856344,21661.58066447708,25456.015020117142,21521.0,23496.65857856344,21661.58066447708,25456.015020117142
2025-08-08 18:00:00,aug_2025,24141.5,24652.51379870104,22712.038852147285,26552.413804751257,24141.5,24652.51379870104,22712.038852147285,26552.413804751257
2025-08-08 19:00:00,aug_2025,25298.0,24993.874024455694,23183.24658157507,26742.934947644913,25298.0,24993.874024455694,23183.24658157507,26742.934947644913
2025-08-08 20:00:00,aug_2025,25378.0,25026.991518444735,23147.816677939267,26642.41970924475,25378.0,25026.991518444735,23147.816677939267,26642.41970924475
2025-08-08 21:00:00,aug_2025,25096.5,24985.534358725054,23135.59130195228,26864.3066990718,25096.5,24985.534358725054,23135.59130195228,26864.3066990718
2025-08-08 22:00:00,aug_2025,23549.0,23056.418572668812,21179.894022332883,24853.928301309857,23549.0,23056.418572668812,21179.894022332883,24853.928301309857
2025-08-08 23:00:00,aug_2025,21119.0,20623.665115725726,18919.111104761567,22437.407875607172,21119.0,20623.665115725726,18919.111104761567,22437.407875607172
2025-08-09 00:00:00,aug_2025,20010.0,19579.75341207723,17929.84977487964,21417.173266814123,20010.0,19579.75341207723,17929.84977487964,21417.173266814123
2025-08-09 01:00:00,aug_2025,19007.0,18788.22844066891,16957.201425129322,20526.088923552325,19007.0,18788.22844066891,16957.201425129322,20526.088923552325
2025-08-09 02:00:00,aug_2025,18029.5,17899.418075586815,16198.26575828607,19896.063373555713,18029.5,17899.418075586815,16198.26575828607,19896.063373555713
2025-08-09 03:00:00,aug_2025,17159.5,17005.449892627184,15311.504129359528,18734.698180646337,17159.5,17005.449892627184,15311.504129359528,18734.698180646337
2025-08-09 04:00:00,aug_2025,16715.5,16360.279998497745,14527.670703323158,18228.866141606686,16715.5,16360.279998497745,14527.670703323158,18228.866141606686
2025-08-09 05:00:00,aug_2025,16070.5,16134.87784487664,14254.60115617637,17854.27579590084,16070.5,16134.87784487664,14254.60115617637,17854.27579590084
2025-08-09 06:00:00,aug_2025,17211.5,17171.248811160945,15422.047366811696,19003.611853143695,17211.5,17171.248811160945,15422.047366811696,19003.611853143695
2025-08-09 07:00:00,aug_2025,18030.5,18729.804759411058,16912.43380590552,20521.741451497284,18030.5,18729.804759411058,16912.43380590552,20521.741451497284
2025-08-09 08:00:00,aug_2025,18356.0,19103.837461919924,17348.85741215193,20838.37717389821,18356.0,19103.837461919924,17348.85741215193,20838.37717389821
2025-08-09 09:00:00,aug_2025,17128.5,18065.15738271887,16138.340870473432,19763.781060780366,17128.5,18065.15738271887,16138.340870473432,19763.781060780366
2025-08-09 10:00:00,aug_2025,16061.0,16887.028665210495,15053.44251943433,18831.500160369964,16061.0,16887.028665210495,15053.44251943433,18831.500160369964
2025-08-09 11:00:00,aug_2025,15726.0,16293.959857411257,14513.195374969717,18123.611398483332,15726.0,16293.959857411257,14513.195374969717,18123.611398483332
2025-08-09 12:00:00,aug_2025,15074.0,15845.198713592568,13969.417520729961,17670.93844178171,15074.0,15845.198713592568,13969.417520729961,17670.93844178171
2025-08-09 13:00:00,aug_2025,14086.0,15061.16850342219,13359.571607963835,16879.28475743169,14086.0,15061.16850342219,13359.571607963835,16879.28475743169
2025-08-09 14:00:00,aug_2025,13343.0,14129.246570395566,12380.530755815096,16006.521450885826,13343.0,14129.246570395566,12380.530755815096,16006.521450885826
2025-08-09 15:00:00,aug_2025,13594.5,14361.601045169684,12501.402934645323,16002.259396718633,13594.5,14361.601045169684,12501.402934645323,16002.259396718633
2025-08-09 16:00:00,aug_2025,15629.5,15996.661792181323,14100.70817261053,17900.883579377918,15629.5,15996.661792181323,14100.70817261053,17900.883579377918
2025-08-09 17:00:00,aug_2025,18966.5,18963.295636204966,17147.242915456405,20760.334175155174,18966.5,18963.295636204966,17147.242915456405,20760.334175155174
2025-08-09 18:00:00,aug_2025,21882.0,21625.940921367197,19923.961058513112,23501.221222570166,21882.0,21625.940921367197,19923.961058513112,23501.221222570166
2025-08-09 19:00:00,aug_2025,22953.5,22935.508143258005,21174.95245045597,24670.48583690787,22953.5,22935.508143258005,21174.95245045597,24670.48583690787
2025-08-09 20:00:00,aug_2025,23344.0,23434.870981732303,21528.665821555416,25197.720502634213,23344.0,23434.870981732303,21528.665821555416,25197.720502634213
2025-08-09 21:00:00,aug_2025,23636.5,23556.94312163306,21877.844252267223,25504.44157595989,23636.5,23556.94312163306,21877.844252267223,25504.44157595989
2025-08-09 22:00:00,aug_2025,23009.5,22235.135093059343,20482.87973315071,24081.107508869518,23009.5,22235.135093059343,20482.87973315071,24081.107508869518
2025-08-09 23:00:00,aug_2025,21265.0,19997.643022562297,18204.60627817229,21761.854911740335,21265.0,19997.643022562297,18204.60627817229,21761.854911740335
2025-08-10 00:00:00,aug_2025,19910.5,18845.355432744414,16987.686748699773,20627.88139448384,19910.5,18845.355432744414,16987.686748699773,20627.88139448384
2025-08-10 01:00:00,aug_2025,19353.0,17894.18654399149,16102.003912548093,19747.993799744218,19353.0,17894.18654399149,16102.003912548093,19747.993799744218
2025-08-10 02:00:00,aug_2025,18666.0,17081.08319724972,15349.258028082437,18903.149225068304,18666.0,17081.08319724972,15349.258028082437,18903.149225068304
2025-08-10 03:00:00,aug_2025,18001.5,16138.627615313088,14350.297004728147,17962.32994727867,18001.5,16138.627615313088,14350.297004728147,17962.32994727867
2025-08-10 04:00:00,aug_2025,17741.0,15576.362878597987,13789.974488028096,17465.70075617885,17741.0,15576.362878597987,13789.974488028096,17465.70075617885
2025-08-10 05:00:00,aug_2025,17331.5,15084.890496856431,13306.539661862234,16982.296548864484,17331.5,15084.890496856431,13306.539661862234,16982.296548864484
2025-08-10 06:00:00,aug_2025,17436.5,16257.475644477752,14491.674017105315,18008.75498611735,17436.5,16257.475644477752,14491.674017105315,18008.75498611735
2025-08-10 07:00:00,aug_2025,17528.0,17523.809815131375,15743.734072507728,19179.52561512101,17528.0,17523.809815131375,15743.734072507728,19179.52561512101
2025-08-10 08:00:00,aug_2025,17370.0,18026.75511820774,16139.846888600752,19806.7661989629,17370.0,18026.75511820774,16139.846888600752,19806.7661989629
2025-08-10 09:00:00,aug_2025,17153.0,17576.04417711067,15698.10281170955,19414.062725365096,17153.0,17576.04417711067,15698.10281170955,19414.062725365096
2025-08-10 10:00:00,aug_2025,16500.0,17108.959029539517,15354.433981652091,18862.308626601898,16500.0,17108.959029539517,15354.433981652091,18862.308626601898
2025-08-10 11:00:00,aug_2025,15982.0,17135.0757895549,15279.529643003829,19101.496169058213,15982.0,17135.0757895549,15279.529643003829,19101.496169058213
2025-08-10 12:00:00,aug_2025,15975.5,17237.602685551185,15520.962381617492,19087.885090704916,15975.5,17237.602685551185,15520.962381617492,19087.885090704916
2025-08-10 13:00:00,aug_2025,15653.0,16538.62198755071,14735.555705018121,18166.75978843518,15653.0,16538.62198755071,14735.555705018121,18166.75978843518
2025-08-10 14:00:00,aug_2025,15161.5,15860.244698410066,14140.526545835499,17648.737870736724,15161.5,15860.244698410066,14140.526545835499,17648.737870736724
2025-08-10 15:00:00,aug_2025,15675.0,15931.056823196124,14224.246258749532,17780.121677967578,15675.0,15931.056823196124,14224.246258749532,17780.121677967578
2025-08-10 16:00:00,aug_2025,17958.0,17751.654002966843,15969.471716435613,19514.842175991907,17958.0,17751.654002966843,15969.471716435613,19514.842175991907
2025-08-10 17:00:00,aug_2025,21237.0,20635.655622426882,18841.986279900277,22379.915532771174,21237.0,20635.655622426882,18841.986279900277,22379.915532771174
2025-08-10 18:00:00,aug_2025,24171.0,23027.69245865425,21250.017488957157,24883.510428268706,24171.0,23027.69245865425,21250.017488957157,24883.510428268706
2025-08-10 19:00:00,aug_2025,25212.5,23879.69389723943,22146.63434404681,25523.666128166147,25212.5,23879.69389723943,22146.63434404681,25523.666128166147
2025-08-10 20:00:00,aug_2025,25495.5,23961.729196498516,22220.87586658868,25771.58719229847,25495.5,23961.729196498516,22220.87586658868,25771.58719229847
2025-08-10 21:00:00,aug_2025,25634.0,23827.03347526222,22049.74716523812,25704.14025486795,25634.0,23827.03347526222,22049.74716523812,25704.14025486795
2025-08-10 22:00:00,aug_2025,23548.5,22845.54597482655,21115.823432787787,24519.31010589902,23548.5,22845.54597482655,21115.823432787787,24519.31010589902
2025-08-10 23:00:00,aug_2025,21408.5,20991.524219318915,19209.984000797853,22714.20755037843,21408.5,20991.524219318915,19209.984000797853,22714.20755037843
2025-08-11 00:00:00,aug_2025,20295.5,19873.51915392642,18041.19787318139,21763.884783356323,20295.5,19873.51915392642,18041.19787318139,21763.884783356323
2025-08-11 01:00:00,aug_2025,19785.5,19503.055127408326,17679.738477540912,21353.580061888737,19785.5,19503.055127408326,17679.738477540912,21353.580061888737
2025-08-11 02:00:00,aug_2025,19375.0,19247.2210697959,17364.99454654593,20935.816491361118,19375.0,19247.2210697959,17364.99454654593,20935.816491361118
2025-08-11 03:00:00,aug_2025,18875.5,19153.727921315007,17328.466137812775,21006.850456961045,18875.5,19153.727921315007,17328.466137812775,21006.850456961045
2025-08-11 04:00:00,aug_2025,18148.0,19221.576094316828,17411.80116096201,21011.66223251727,18148.0,19221.576094316828,17411.80116096201,21011.66223251727
2025-08-11 05:00:00,aug_2025,18792.0,19479.076738504285,17698.10750321661,21362.05011124685,18792.0,19479.076738504285,17698.10750321661,21362.05011124685
2025-08-11 06:00:00,aug_2025,20928.5,21040.39438089478,19212.347542471744,22808.234717632724,20928.5,21040.39438089478,19212.347542471744,22808.234717632724
2025-08-11 07:00:00,aug_2025,23648.0,22738.97765830504,20851.427328308055,24644.214161019823,23648.0,22738.97765830504,20851.427328308055,24644.214161019823
2025-08-11 08:00:00,aug_2025,24945.0,23759.192763402265,21952.089224833468,25492.491806250167,24945.0,23759.192763402265,21952.089224833468,25492.491806250167
2025-08-11 09:00:00,aug_2025,24168.5,24102.520160894794,22258.94062552342,25862.694120664022,24168.5,24102.520160894794,22258.94062552342,25862.694120664022
2025-08-11 10:00:00,aug_2025,22640.0,23930.50631932317,22315.30741978542,25612.41549373757,22640.0,23930.50631932317,22315.30741978542,25612.41549373757
2025-08-11 11:00:00,aug_2025,21918.5,23651.14775518748,21811.054043810487,25468.631549096004,21918.5,23651.14775518748,21811.054043810487,25468.631549096004
2025-08-11 12:00:00,aug_2025,22034.5,23583.459125191912,21861.148090603278,25401.007208001294,22034.5,23583.459125191912,21861.148090603278,25401.007208001294
2025-08-11 13:00:00,aug_2025,22309.0,23083.069058573572,21293.851594770178,24856.114190244072,22309.0,23083.069058573572,21293.851594770178,24856.114190244072
2025-08-11 14:00:00,aug_2025,23237.0,22182.185732539743,20340.467336172325,24067.930254725405,23237.0,22182.185732539743,20340.467336172325,24067.930254725405
2025-08-11 15:00:00,aug_2025,24857.5,22118.115277883495,20245.961550185282,23806.883988988022,24857.5,22118.115277883495,20245.961550185282,23806.883988988022
2025-08-11 16:00:00,aug_2025,27272.0,23308.34591343066,21536.07130227407,25083.29005831317,27272.0,23308.34591343066,21536.07130227407,25083.29005831317
2025-08-11 17:00:00,aug_2025,29154.5,25401.72742293516,23503.360163776026,27237.750613047647,29154.5,25401.72742293516,23503.360163776026,27237.750613047647
2025-08-11 18:00:00,aug_2025,29672.5,26862.716315216956,25037.959046773398,28760.152846161698,29672.5,26862.716315216956,25037.959046773398,28760.152846161698
2025-08-11 19:00:00,aug_2025,29163.5,27376.05975743966,25613.298041911716,29076.992346133236,29163.5,27376.05975743966,25613.298041911716,29076.992346133236
2025-08-11 20:00:00,aug_2025,29159.0,27037.219871823538,25258.85492541083,28742.17731181756,29159.0,27037.219871823538,25258.85492541083,28742.17731181756
2025-08-11 21:00:00,aug_2025,28417.0,26570.12086925606,24681.77586443405,28404.578848183446,28417.0,26570.12086925606,24681.77586443405,28404.578848183446
2025-08-11 22:00:00,aug_2025,25849.5,24540.540149977296,22740.142663465816,26376.261426646986,25849.5,24540.540149977296,22740.142663465816,26376.261426646986
2025-08-11 23:00:00,aug_2025,23431.0,22159.389901809933,20405.351594364085,24008.284035534114,23431.0,22159.389901809933,20405.351594364085,24008.284035534114
2025-08-12 00:00:00,aug_2025,22006.0,21084.51846652584,19319.830440685226,22855.459411982327,22006.0,21084.51846652584,19319.830440685226,22855.459411982327
2025-08-12 01:00:00,aug_2025,20945.5,20123.210836606628,18285.9329765521,21996.660468964365,20945.5,20123.210836606628,18285.9329765521,21996.660468964365
2025-08-12 02:00:00,aug_2025,20584.0,19266.416002853028,17352.26487716427,21032.223195758925,20584.0,19266.416002853028,17352.26487716427,21032.223195758925
2025-08-12 03:00:00,aug_2025,19914.5,18722.779453882456,16858.83105792777,20520.09556980848,19914.5,18722.779453882456,16858.83105792777,20520.09556980848
2025-08-12 04:00:00,aug_2025,19520.5,18403.286509833448,16661.826244452404,20320.793447167118,19520.5,18403.286509833448,16661.826244452404,20320.793447167118
2025-08-12 05:00:00,aug_2025,19701.5,18665.483545885283,16835.197004710084,20387.500418121715,19701.5,18665.483545885283,16835.197004710084,20387.500418121715
2025-08-12 06:00:00,aug_2025,21791.0,20893.23984360446,19029.398319655393,22668.755458521147,21791.0,20893.23984360446,19029.398319655393,22668.755458521147
2025-08-12 07:00:00,aug_2025,24397.5,23340.994514958955,21563.99238551125,25195.136123355358,24397.5,23340.994514958955,21563.99238551125,25195.136123355358
2025-08-12 08:00:00,aug_2025,25697.0,24081.008324940503,22351.15079270316,26041.856676832183,25697.0,24081.008324940503,22351.15079270316,26041.856676832183
2025-08-12 09:00:00,aug_2025,25508.0,23435.26371855582,21645.1967767849,25319.07673372084,25508.0,23435.26371855582,21645.1967767849,25319.07673372084
2025-08-12 10:00:00,aug_2025,23998.5,22149.054295475114,20393.672404715002,23951.883223902743,23998.5,22149.054295475114,20393.672404715002,23951.883223902743
2025-08-12 11:00:00,aug_2025,23197.5,21449.285507524954,19687.879840881706,23116.498488202928,23197.5,21449.285507524954,19687.879840881706,23116.498488202928
2025-08-12 12:00:00,aug_2025,22425.0,21233.081993423726,19447.848952809287,22984.246391632867,22425.0,21233.081993423726,19447.848952809287,22984.246391632867
2025-08-12 13:00:00,aug_2025,22301.0,20870.571860177446,19040.81889949011,22535.555002972804,22301.0,20870.571860177446,19040.81889949011,22535.555002972804
2025-08-12 14:00:00,aug_2025,22093.0,21044.018306725186,19230.25008857603,22893.597767292176,22093.0,21044.018306725186,19230.25008857603,22893.597767292176
2025-08-12 15:00:00,aug_2025,22804.0,21810.880837534864,19996.36483262632,23577.257122820276,22804.0,21810.880837534864,19996.36483262632,23577.257122820276
2025-08-12 16:00:00,aug_2025,24803.0,23816.73999192626,21985.92720962224,25598.85125602845,24803.0,23816.73999192626,21985.92720962224,25598.85125602845
2025-08-12 17:00:00,aug_2025,27157.5,26082.60322414782,24164.742425253084,27925.397655682846,27157.5,26082.60322414782,24164.742425253084,27925.397655682846
2025-08-12 18:00:00,aug_2025,28996.5,26959.803691278572,25111.031197330965,28710.19381084802,28996.5,26959.803691278572,25111.031197330965,28710.19381084802
2025-08-12 19:00:00,aug_2025,29576.5,27054.93936177478,25186.565845176425,28874.202405797372,29576.5,27054.93936177478,25186.565845176425,28874.202405797372
2025-08-12 20:00:00,aug_2025,29594.5,27248.587468232938,25345.3198792055,29003.099628883207,29594.5,27248.587468232938,25345.3198792055,29003.099628883207
2025-08-12 21:00:00,aug_2025,29141.5,26521.887522052777,24757.176446993974,28241.580880442743,29141.5,26521.887522052777,24757.176446993974,28241.580880442743
2025-08-12 22:00:00,aug_2025,26742.0,24258.486781320807,22478.398934715417,26087.6415451687,26742.0,24258.486781320807,22478.398934715417,26087.6415451687
